full time series of predicted survey index
survey year spp area pred_survey
3 65 2 1  0.00193783 0.0183504 0.0945738 0.028443 0
3 65 3 1  4.73454e-10 5.32578e-08 8.56298e-07 2.04597e-05 6.36272e-05
3 65 4 1  4.10531e-30 1.15715e-25 6.23296e-23 2.52499e-20 2.48147e-14
3 65 5 1  8.37301e-26 5.27542e-21 2.07088e-18 1.6457e-20 1.17069e-22
3 65 6 1  1.43224e-21 1.72138e-19 2.16014e-17 7.11404e-16 2.93295e-246
3 65 7 1  6.29797e-32 6.59e-26 4.7661e-23 3.02284e-20 2.20284e-12
3 65 8 1  1.13938e-23 1.64618e-20 8.87862e-19 2.04147e-17 3.25845e-14
3 65 9 1  1.91828e-28 6.02882e-23 2.70342e-20 1.04444e-17 2.15804e-12
3 65 10 1  1.75777e-20 2.35836e-18 7.15313e-17 1.59561e-15 1.157e-12
3 66 1 1  3.04141e-37 1.7527e-31 1.10207e-27 5.22716e-24 1.53507e-17
3 66 2 1  0.00101854 0.0144751 0.0825043 0.0249037 0
3 66 3 1  3.29559e-10 4.00422e-08 6.84336e-07 1.25092e-05 4.38806e-05
3 66 4 1  4.16593e-30 1.16915e-25 6.32746e-23 2.57658e-20 2.52178e-14
3 66 5 1  8.30666e-26 5.62121e-21 1.62349e-18 1.23345e-20 8.54763e-23
3 66 6 1  3.77399e-21 2.57545e-19 1.63313e-17 4.90502e-16 5.69258e-249
3 66 7 1  6.20997e-32 6.52809e-26 4.83184e-23 3.05685e-20 2.20429e-12
3 66 8 1  1.04566e-23 1.54994e-20 8.69121e-19 2.0555e-17 3.34563e-14
3 66 9 1  1.27141e-28 5.03697e-23 2.62513e-20 1.07834e-17 2.21069e-12
3 66 10 1  2.32452e-20 2.71065e-18 7.14546e-17 1.62384e-15 1.28202e-12
3 67 1 1  1.66533e-37 1.20853e-31 8.02372e-28 4.08589e-24 6.65746e-18
3 67 2 1  0.00079887 0.0096307 0.0585913 0.0189911 0
3 67 3 1  1.77841e-10 2.28288e-08 4.56255e-07 8.75831e-06 2.93995e-05
3 67 4 1  3.91939e-30 1.1565e-25 6.38133e-23 2.61292e-20 2.56433e-14
3 67 5 1  1.20292e-25 6.14733e-21 1.27558e-18 9.2559e-21 6.24378e-23
3 67 6 1  2.90319e-21 2.75751e-19 2.38416e-17 6.06125e-16 1.10684e-251
3 67 7 1  6.11035e-32 6.4592e-26 4.85645e-23 3.09178e-20 2.21132e-12
3 67 8 1  1.02679e-23 1.47195e-20 8.21332e-19 1.98396e-17 3.30767e-14
3 67 9 1  1.75467e-28 4.54741e-23 2.25393e-20 1.03331e-17 2.25222e-12
3 67 10 1  2.19965e-20 2.86555e-18 8.35183e-17 1.80185e-15 1.34314e-12
3 68 1 1  1.07528e-37 7.49911e-32 5.47935e-28 3.04048e-24 6.52462e-18
3 68 2 1  0.000544725 0.00683143 0.0403659 0.0121306 0
3 68 3 1  1.11512e-10 1.40322e-08 2.77168e-07 6.22475e-06 7.08877e-06
3 68 4 1  3.90227e-30 1.12558e-25 6.24789e-23 2.6023e-20 2.59106e-14
3 68 5 1  8.15367e-26 6.05194e-21 1.54398e-18 6.94627e-21 4.56147e-23
3 68 6 1  4.4416e-21 3.1557e-19 2.27482e-17 5.33889e-16 2.15194e-254
3 68 7 1  6.18447e-32 6.41321e-26 4.85366e-23 3.11934e-20 2.22226e-12
3 68 8 1  1.19004e-23 1.54926e-20 7.99614e-19 1.87814e-17 3.03064e-14
3 68 9 1  1.31604e-28 4.50251e-23 2.15706e-20 9.46134e-18 2.22045e-12
3 68 10 1  1.27312e-20 2.10454e-18 7.86072e-17 1.92354e-15 1.37847e-12
3 69 1 1  8.29856e-38 4.91407e-32 3.56677e-28 2.07873e-24 9.54106e-18
3 69 2 1  0.000485084 0.00522263 0.0286571 0.00836275 0
3 69 3 1  5.91707e-11 8.71735e-09 1.92916e-07 4.78386e-06 4.35601e-06
3 69 4 1  4.11221e-30 1.13553e-25 6.15895e-23 2.55075e-20 2.56782e-14
3 69 5 1  8.72683e-26 4.84805e-21 2.34508e-18 5.21951e-21 3.33404e-23
3 69 6 1  4.23986e-21 3.72326e-19 2.71353e-17 4.95257e-16 4.18939e-257
3 69 7 1  6.86499e-32 6.54296e-26 4.85307e-23 3.13789e-20 2.23491e-12
3 69 8 1  1.11106e-23 1.60513e-20 8.46832e-19 1.89339e-17 2.88141e-14
3 69 9 1  1.60617e-28 4.30148e-23 2.00952e-20 8.88421e-18 2.14212e-12
3 69 10 1  1.71529e-20 2.03301e-18 5.92673e-17 1.60514e-15 1.27918e-12
3 70 1 1  7.05727e-38 3.73299e-32 2.41583e-28 1.39554e-24 7.71379e-18
3 70 2 1  0.000582397 0.00500125 0.0233789 0.00654163 0
3 70 3 1  3.9192e-11 5.02529e-09 1.05616e-07 3.07971e-06 4.85087e-06
3 70 4 1  4.13683e-30 1.16432e-25 6.27376e-23 2.55199e-20 2.53538e-14
3 70 5 1  1.32923e-25 5.04725e-21 2.44499e-18 3.92379e-21 2.4377e-23
3 70 6 1  5.12549e-21 4.08989e-19 3.03186e-17 6.44665e-16 8.16169e-260
3 70 7 1  6.54895e-32 6.7513e-26 4.9201e-23 3.15674e-20 2.24806e-12
3 70 8 1  1.17888e-23 1.61476e-20 8.54731e-19 1.96263e-17 3.03578e-14
3 70 9 1  1.90211e-28 4.86887e-23 2.02622e-20 8.40363e-18 2.04661e-12
3 70 10 1  1.7276e-20 2.22213e-18 6.35281e-17 1.43799e-15 1.11675e-12
3 71 1 1  4.00615e-38 2.72467e-32 1.77101e-28 9.54641e-25 5.86558e-18
3 71 2 1  0.000383791 0.0044089 0.0224694 0.00612532 0
3 71 3 1  2.74542e-11 3.41314e-09 6.59326e-08 1.9864e-06 1.17012e-06
3 71 4 1  4.1308e-30 1.17529e-25 6.38351e-23 2.59945e-20 2.55177e-14
3 71 5 1  9.87361e-26 5.27291e-21 2.64483e-18 2.94906e-21 1.78243e-23
3 71 6 1  2.52483e-21 3.0454e-19 3.11509e-17 6.92746e-16 1.59045e-262
3 71 7 1  6.51641e-32 6.77526e-26 4.99702e-23 3.18655e-20 2.26217e-12
3 71 8 1  1.02177e-23 1.55585e-20 8.65095e-19 1.99336e-17 3.07733e-14
3 71 9 1  1.75723e-28 5.20105e-23 2.21639e-20 8.49469e-18 1.96279e-12
3 71 10 1  5.13407e-20 4.85208e-18 8.48466e-17 1.48915e-15 1.06588e-12
3 72 1 1  3.95524e-38 1.9652e-32 1.24951e-28 6.76818e-25 3.82455e-18
3 72 2 1  0.000358352 0.00360136 0.0186335 0.00556894 0
3 72 3 1  1.93035e-11 2.4083e-09 4.44091e-08 1.23712e-06 3.64963e-06
3 72 4 1  4.23747e-30 1.18667e-25 6.43165e-23 2.63098e-20 2.58889e-14
3 72 5 1  9.01479e-26 4.99343e-21 2.66231e-18 2.21486e-21 1.30284e-23
3 72 6 1  4.03143e-21 3.18296e-19 2.48232e-17 6.65879e-16 4.9108e-13
3 72 7 1  6.74626e-32 6.81314e-26 5.04425e-23 3.2187e-20 2.27771e-12
3 72 8 1  1.16801e-23 1.5518e-20 8.2558e-19 1.96373e-17 3.19466e-14
3 72 9 1  1.762e-28 5.13547e-23 2.29791e-20 8.9342e-18 1.93194e-12
3 72 10 1  4.2119e-20 5.8612e-18 1.63787e-16 2.74249e-15 1.45034e-12
3 73 1 1  2.34505e-38 1.52817e-32 9.3176e-29 4.91722e-25 1.65928e-18
3 73 2 1  0.000247749 0.00286953 0.015848 0.00491374 0
3 73 3 1  1.55777e-11 1.73266e-09 2.76977e-08 5.86292e-07 2.64644e-06
3 73 4 1  4.04047e-30 1.18273e-25 6.4988e-23 2.65857e-20 2.61691e-14
3 73 5 1  1.13936e-25 5.47265e-21 2.09103e-18 1.66289e-21 9.52201e-24
3 73 6 1  3.09195e-21 2.90696e-19 2.75261e-17 8.36007e-16 3.04301e-13
3 73 7 1  6.17787e-32 6.79129e-26 5.08983e-23 3.25057e-20 2.29502e-12
3 73 8 1  9.51058e-24 1.4923e-20 8.40547e-19 1.95801e-17 3.22743e-14
3 73 9 1  2.29985e-28 5.67057e-23 2.34447e-20 9.21306e-18 1.944e-12
3 73 10 1  2.14559e-20 3.76312e-18 1.51245e-16 3.79566e-15 2.65192e-12
3 74 1 1  2.46019e-38 1.17907e-32 6.90131e-29 3.59546e-25 9.62132e-19
3 74 2 1  0.000156747 0.00199442 0.0118259 0.00369282 0
3 74 3 1  7.10201e-12 9.41337e-10 1.98906e-08 3.85781e-07 1.07605e-06
3 74 4 1  4.09994e-30 1.16543e-25 6.41308e-23 2.65779e-20 2.64051e-14
3 74 5 1  8.30097e-26 6.03133e-21 1.63947e-18 1.24732e-21 6.95675e-24
3 74 6 1  2.17222e-21 2.14223e-19 2.25935e-17 7.21661e-16 5.91532e-16
3 74 7 1  5.77934e-32 6.53911e-26 5.07677e-23 3.27705e-20 2.31308e-12
3 74 8 1  9.52629e-24 1.36505e-20 7.75972e-19 1.90151e-17 3.1584e-14
3 74 9 1  2.37141e-28 6.48145e-23 2.62035e-20 9.66775e-18 1.97415e-12
3 74 10 1  6.74412e-20 6.37111e-18 1.23582e-16 3.00533e-15 2.79698e-12
3 75 1 1  1.38301e-38 9.15467e-33 5.46272e-29 2.61181e-25 9.35422e-19
3 75 2 1  8.84378e-05 0.00129877 0.00815756 0.00254486 0
3 75 3 1  9.44209e-12 1.0084e-09 1.34614e-08 2.6397e-07 5.83171e-07
3 75 4 1  3.8897e-30 1.14525e-25 6.35087e-23 2.62889e-20 2.62847e-14
3 75 5 1  1.15209e-25 6.42239e-21 1.44592e-18 9.35709e-22 5.0815e-24
3 75 6 1  4.23845e-21 2.9641e-19 1.94168e-17 4.92224e-16 1.14911e-18
3 75 7 1  5.6293e-32 6.25205e-26 4.98127e-23 3.28357e-20 2.32983e-12
3 75 8 1  1.09361e-23 1.43108e-20 7.43546e-19 1.7649e-17 2.90777e-14
3 75 9 1  2.70398e-28 7.11753e-23 2.90213e-20 1.05852e-17 2.04548e-12
3 75 10 1  4.6915e-20 6.94788e-18 2.09753e-16 3.83663e-15 2.41987e-12
3 76 1 1  9.6561e-39 6.10112e-33 4.03514e-29 1.95984e-25 8.11749e-19
3 76 2 1  7.65332e-05 0.000878636 0.00528611 0.00166265 0
3 76 3 1  4.05334e-12 6.04904e-10 1.30632e-08 2.17536e-07 4.02184e-07
3 76 4 1  3.87246e-30 1.11691e-25 6.1989e-23 2.58781e-20 2.60346e-14
3 76 5 1  8.84351e-26 6.38139e-21 1.63255e-18 7.03014e-22 3.71392e-24
3 76 6 1  5.62822e-21 4.30409e-19 2.8177e-17 5.6162e-16 2.23684e-21
3 76 7 1  5.74401e-32 6.08797e-26 4.85589e-23 3.26761e-20 2.34338e-12
3 76 8 1  1.24803e-23 1.61671e-20 7.9679e-19 1.76718e-17 2.7734e-14
3 76 9 1  1.87288e-28 6.81011e-23 3.1575e-20 1.16704e-17 2.16912e-12
3 76 10 1  8.78354e-20 9.28985e-18 2.13918e-16 4.55499e-15 3.15213e-12
3 77 1 1  5.89608e-39 4.05143e-33 2.82412e-29 1.44274e-25 6.62834e-19
3 77 2 1  5.98553e-05 0.000656895 0.00369093 0.00111746 0
3 77 3 1  5.0416e-12 5.3324e-10 7.83991e-09 1.63514e-07 3.24476e-07
3 77 4 1  3.9399e-30 1.1152e-25 6.10674e-23 2.53387e-20 2.55758e-14
3 77 5 1  9.29466e-26 5.96636e-21 1.81746e-18 5.27938e-22 2.71461e-24
3 77 6 1  1.42802e-21 2.63617e-19 3.19415e-17 7.70201e-16 4.35636e-24
3 77 7 1  5.813e-32 6.05454e-26 4.7537e-23 3.23421e-20 2.35113e-12
3 77 8 1  1.13755e-23 1.66586e-20 8.79403e-19 1.92755e-17 2.90524e-14
3 77 9 1  1.48809e-28 5.41799e-23 2.91627e-20 1.22565e-17 2.32854e-12
3 77 10 1  4.73421e-20 8.09611e-18 2.81574e-16 5.78567e-15 3.63243e-12
3 78 1 1  4.44694e-39 2.69167e-33 1.89725e-29 1.03621e-25 4.73462e-19
3 78 2 1  6.71597e-05 0.000596602 0.0028784 0.000839685 0
3 78 3 1  2.63176e-12 3.53611e-10 6.86529e-09 1.20545e-07 3.11477e-07
3 78 4 1  4.03034e-30 1.12855e-25 6.11751e-23 2.51235e-20 2.51501e-14
3 78 5 1  5.01458e-26 5.58371e-21 1.76443e-18 3.95664e-22 1.9824e-24
3 78 6 1  2.24032e-21 1.81462e-19 1.81934e-17 6.13832e-16 8.45973e-27
3 78 7 1  5.93085e-32 6.06173e-26 4.67815e-23 3.18864e-20 2.35025e-12
3 78 8 1  1.05793e-23 1.56279e-20 8.72796e-19 2.03499e-17 3.19085e-14
3 78 9 1  1.69653e-28 4.83014e-23 2.47651e-20 1.15353e-17 2.43675e-12
3 78 10 1  4.7602e-20 6.24405e-18 2.08793e-16 5.7289e-15 4.49069e-12
3 79 1 1  3.125e-39 1.90575e-33 1.29008e-29 7.32808e-26 2.78589e-19
3 79 2 1  4.27052e-05 0.000525121 0.00276924 0.000800703 0
3 79 3 1  1.03386e-12 1.52929e-10 3.72681e-09 8.35655e-08 2.63476e-07
3 79 4 1  3.58453e-30 1.09731e-25 6.14103e-23 2.52583e-20 2.50179e-14
3 79 5 1  4.12924e-26 5.3032e-21 1.38335e-18 2.96511e-22 1.4472e-24
3 79 6 1  2.73752e-21 2.21473e-19 1.70147e-17 4.72221e-16 1.64229e-29
3 79 7 1  5.60446e-32 6.0219e-26 4.62829e-23 3.14081e-20 2.3412e-12
3 79 8 1  1.01944e-23 1.47511e-20 8.26121e-19 1.98723e-17 3.26642e-14
3 79 9 1  1.66019e-28 4.86485e-23 2.28457e-20 1.03678e-17 2.42548e-12
3 79 10 1  2.41652e-20 4.25961e-18 1.69711e-16 4.69062e-15 4.14023e-12
3 80 1 1  2.38835e-39 1.37639e-33 8.98005e-30 5.10542e-26 1.52707e-19
3 80 2 1  3.11904e-05 0.00038309 0.0022317 0.000716175 0
3 80 3 1  1.01482e-12 1.13865e-10 1.84073e-09 4.29013e-08 2.13591e-07
3 80 4 1  3.93556e-30 1.07526e-25 5.90056e-23 2.48033e-20 2.50049e-14
3 80 5 1  2.17238e-25 5.81549e-21 1.08794e-18 2.22566e-22 1.05714e-24
3 80 6 1  6.17113e-21 4.42881e-19 2.54786e-17 5.67985e-16 6.45703e-13
3 80 7 1  5.92858e-32 5.98205e-26 4.58128e-23 3.10067e-20 2.32748e-12
3 80 8 1  1.03196e-23 1.44937e-20 7.91468e-19 1.89878e-17 3.21484e-14
3 80 9 1  1.4573e-28 4.62754e-23 2.20867e-20 9.61689e-18 2.33585e-12
3 80 10 1  4.16756e-20 4.60494e-18 1.21279e-16 3.43185e-15 3.53223e-12
3 81 1 1  1.6975e-39 1.02558e-33 6.4706e-30 3.52864e-26 9.15854e-20
3 81 2 1  3.26842e-05 0.000302597 0.00161577 0.000507123 0
3 81 3 1  3.97989e-13 5.27489e-11 1.20125e-09 2.53194e-08 7.82832e-08
3 81 4 1  4.02888e-30 1.11925e-25 5.98767e-23 2.43885e-20 2.44809e-14
3 81 5 1  1.35679e-25 7.07375e-21 1.00853e-18 1.67149e-22 7.7274e-25
3 81 6 1  1.40925e-21 2.59414e-19 3.56838e-17 1.0051e-15 4.30294e-13
3 81 7 1  5.94963e-32 6.07926e-26 4.57436e-23 3.07117e-20 2.31249e-12
3 81 8 1  7.96973e-24 1.30698e-20 7.69752e-19 1.84764e-17 3.0688e-14
3 81 9 1  1.96193e-28 4.85328e-23 2.11153e-20 9.09488e-18 2.22867e-12
3 81 10 1  2.20465e-20 3.742e-18 1.37854e-16 3.23732e-15 2.74084e-12
3 82 1 1  1.40512e-39 7.62034e-34 4.72288e-30 2.52065e-26 7.4026e-20
3 82 2 1  1.82236e-05 0.00024004 0.00133965 0.000399937 0
3 82 3 1  2.20639e-13 2.88763e-11 6.10872e-10 1.54158e-08 5.03054e-08
3 82 4 1  4.23588e-30 1.15983e-25 6.17455e-23 2.49169e-20 2.44369e-14
3 82 5 1  1.26464e-25 7.47201e-21 1.08634e-18 1.25392e-22 5.64571e-25
3 82 6 1  4.43479e-21 2.99104e-19 2.12303e-17 6.85404e-16 8.35742e-16
3 82 7 1  5.70035e-32 6.07684e-26 4.58433e-23 3.04872e-20 2.2957e-12
3 82 8 1  8.89078e-24 1.21266e-20 6.81098e-19 1.70736e-17 2.89198e-14
3 82 9 1  1.77646e-28 5.28246e-23 2.25839e-20 8.90014e-18 2.12431e-12
3 82 10 1  2.06727e-20 2.79508e-18 9.70753e-17 2.8152e-15 2.48615e-12
3 83 1 1  8.51572e-40 5.60734e-34 3.52425e-30 1.85278e-26 4.19412e-20
3 83 2 1  1.68025e-05 0.000177219 0.000995094 0.000311203 0
3 83 3 1  2.19399e-13 2.40558e-11 3.62923e-10 8.14516e-09 2.71394e-08
3 83 4 1  4.31482e-30 1.20137e-25 6.41329e-23 2.57617e-20 2.4961e-14
3 83 5 1  9.79611e-26 7.9648e-21 8.54968e-19 9.42148e-23 4.12681e-25
3 83 6 1  5.13339e-21 4.07877e-19 2.95392e-17 7.05623e-16 1.62699e-18
3 83 7 1  5.80443e-32 6.02795e-26 4.57931e-23 3.0351e-20 2.2796e-12
3 83 8 1  8.59653e-24 1.22701e-20 6.64629e-19 1.57826e-17 2.64555e-14
3 83 9 1  2.16914e-28 5.59309e-23 2.35657e-20 9.18655e-18 2.06105e-12
3 83 10 1  4.56732e-20 4.62932e-18 9.69654e-17 2.1776e-15 2.04632e-12
3 84 1 1  8.17133e-40 4.14774e-34 2.55442e-30 1.32936e-26 3.94446e-20
3 84 2 1  9.87483e-06 0.000127565 0.000746903 0.0002288 0
3 84 3 1  1.20169e-13 1.54016e-11 3.0002e-10 5.52953e-09 1.42659e-08
3 84 4 1  4.27835e-30 1.21919e-25 6.59919e-23 2.66811e-20 2.5795e-14
3 84 5 1  7.32558e-26 7.96134e-21 6.7135e-19 7.07393e-23 3.01635e-25
3 84 6 1  1.91817e-21 2.67529e-19 3.1052e-17 8.40627e-16 3.16781e-21
3 84 7 1  5.88603e-32 6.04991e-26 4.57293e-23 3.0251e-20 2.26538e-12
3 84 8 1  8.37806e-24 1.20106e-20 6.56369e-19 1.54374e-17 2.5045e-14
3 84 9 1  1.65964e-28 5.59171e-23 2.52898e-20 9.62956e-18 2.04705e-12
3 84 10 1  2.48724e-20 4.19569e-18 1.43544e-16 2.848e-15 1.85314e-12
3 85 1 1  3.82452e-40 2.98147e-34 1.92638e-30 9.65081e-27 3.14908e-20
3 85 2 1  8.7708e-06 9.24137e-05 0.000518089 0.00016166 0
3 85 3 1  9.66008e-14 1.12289e-11 1.89079e-10 3.77895e-09 1.10832e-08
3 85 4 1  4.1531e-30 1.20583e-25 6.63527e-23 2.72019e-20 2.65761e-14
3 85 5 1  3.83197e-26 7.4154e-21 5.25524e-19 5.30075e-23 2.20269e-25
3 85 6 1  2.45147e-21 2.02639e-19 1.95054e-17 6.52376e-16 6.15069e-24
3 85 7 1  5.67593e-32 6.0266e-26 4.56585e-23 3.01324e-20 2.25153e-12
3 85 8 1  7.90618e-24 1.15335e-20 6.39642e-19 1.51447e-17 2.46229e-14
3 85 9 1  1.73566e-28 5.1062e-23 2.44056e-20 9.99571e-18 2.07749e-12
3 85 10 1  1.78984e-20 2.70337e-18 1.03921e-16 2.93619e-15 2.29918e-12
3 86 1 1  3.08836e-40 1.87741e-34 1.32611e-30 7.05719e-27 1.87821e-20
3 86 2 1  4.40472e-06 6.58812e-05 0.000401531 0.000129087 0
3 86 3 1  3.26857e-14 4.93053e-12 1.19667e-10 2.45117e-09 1.09555e-08
3 86 4 1  4.15219e-30 1.18634e-25 6.53731e-23 2.71014e-20 2.69282e-14
3 86 5 1  4.7234e-26 6.59847e-21 4.11546e-19 3.97052e-23 1.60782e-25
3 86 6 1  2.43304e-21 2.17645e-19 1.85825e-17 5.60619e-16 6.56813e-13
3 86 7 1  5.74292e-32 5.95513e-26 4.53791e-23 2.9995e-20 2.23788e-12
3 86 8 1  7.843e-24 1.11451e-20 6.14043e-19 1.4709e-17 2.47198e-14
3 86 9 1  1.46775e-28 4.78656e-23 2.32586e-20 9.83321e-18 2.10835e-12
3 86 10 1  2.94082e-20 3.25856e-18 8.26622e-17 2.17259e-15 2.14996e-12
3 87 1 1  1.73679e-40 1.26801e-34 8.97694e-31 5.05494e-27 8.14422e-21
3 87 2 1  3.03807e-06 4.00375e-05 0.000260765 8.84118e-05 0
3 87 3 1  1.81161e-14 2.19799e-12 4.35206e-11 1.21407e-09 5.4555e-09
3 87 4 1  4.0297e-30 1.16897e-25 6.45683e-23 2.67504e-20 2.67867e-14
3 87 5 1  3.89193e-26 5.92919e-21 3.2204e-19 2.97283e-23 1.17339e-25
3 87 6 1  2.93652e-21 2.32411e-19 1.90599e-17 5.83399e-16 3.9986e-13
3 87 7 1  5.631e-32 5.91358e-26 4.50637e-23 2.98371e-20 2.2249e-12
3 87 8 1  6.93286e-24 1.04624e-20 5.93473e-19 1.42408e-17 2.39742e-14
3 87 9 1  1.18801e-28 4.11987e-23 2.13506e-20 9.42705e-18 2.10771e-12
3 87 10 1  1.79362e-20 2.79974e-18 9.71011e-17 2.21041e-15 1.80727e-12
3 88 1 1  1.61871e-40 8.66619e-35 5.95476e-31 3.62458e-27 4.5784e-21
3 88 2 1  2.18422e-06 2.7001e-05 0.000166046 5.38844e-05 0
3 88 3 1  7.45364e-15 1.06398e-12 2.47133e-11 6.27879e-10 2.136e-09
3 88 4 1  4.07738e-30 1.15524e-25 6.34652e-23 2.63526e-20 2.64825e-14
3 88 5 1  5.93001e-26 5.56742e-21 2.52095e-19 2.2263e-23 8.56402e-26
3 88 6 1  1.26528e-21 1.65511e-19 1.8744e-17 5.51676e-16 7.75815e-16
3 88 7 1  6.00808e-32 5.92938e-26 4.47324e-23 2.96555e-20 2.21195e-12
3 88 8 1  6.34177e-24 9.49355e-21 5.48087e-19 1.34522e-17 2.25347e-14
3 88 9 1  1.75837e-28 4.21193e-23 1.90177e-20 8.68328e-18 2.06529e-12
3 88 10 1  2.95017e-20 3.23239e-18 8.19573e-17 2.03103e-15 1.74236e-12
3 89 1 1  9.63278e-41 6.33418e-35 4.17424e-31 2.45223e-27 5.22409e-21
3 89 2 1  2.67449e-06 2.37475e-05 0.000118308 3.53566e-05 0
3 89 3 1  2.40159e-15 3.91633e-13 1.09698e-11 3.35749e-10 9.01148e-10
3 89 4 1  4.03437e-30 1.15002e-25 6.29835e-23 2.59989e-20 2.60848e-14
3 89 5 1  4.47476e-26 5.16733e-21 3.445e-19 1.66508e-23 6.24634e-26
3 89 6 1  7.05533e-22 8.70016e-20 1.1547e-17 4.02919e-16 1.50356e-18
3 89 7 1  5.7307e-32 5.97237e-26 4.46303e-23 2.94405e-20 2.19772e-12
3 89 8 1  6.5036e-24 9.08888e-21 5.03698e-19 1.23368e-17 2.06854e-14
3 89 9 1  1.94475e-28 5.05617e-23 2.02179e-20 8.14421e-18 1.9775e-12
3 89 10 1  5.99548e-20 6.08372e-18 1.20646e-16 2.11992e-15 1.56472e-12
3 90 1 1  1.0368e-40 4.825e-35 2.93349e-31 1.65092e-27 6.18528e-21
3 90 2 1  1.93906e-06 2.27858e-05 0.000114263 3.11858e-05 0
3 90 3 1  3.62983e-15 3.88603e-13 5.46738e-12 1.82044e-10 3.00195e-10
3 90 4 1  4.09025e-30 1.14728e-25 6.25273e-23 2.57831e-20 2.57869e-14
3 90 5 1  8.12685e-26 4.58282e-21 7.51601e-19 1.2462e-23 4.55567e-26
3 90 6 1  3.79175e-21 2.20597e-19 9.7575e-18 2.1538e-16 2.91211e-21
3 90 7 1  5.62051e-32 5.88771e-26 4.44611e-23 2.92544e-20 2.18264e-12
3 90 8 1  7.69242e-24 9.8362e-21 4.96726e-19 1.1547e-17 1.87022e-14
3 90 9 1  1.44066e-28 4.97634e-23 2.24409e-20 8.46114e-18 1.90479e-12
3 90 10 1  7.4091e-20 8.65386e-18 2.0688e-16 3.43795e-15 1.87693e-12
3 91 1 1  6.5878e-41 3.935e-35 2.29084e-31 1.15159e-27 5.40158e-21
3 91 2 1  1.80731e-06 1.9122e-05 9.96749e-05 2.88177e-05 0
3 91 3 1  3.30546e-15 3.95133e-13 5.96894e-12 1.16403e-10 2.30042e-10
3 91 4 1  3.90142e-30 1.13877e-25 6.26576e-23 2.57426e-20 2.56028e-14
3 91 5 1  8.87442e-26 4.70905e-21 1.00424e-18 9.35787e-24 3.32777e-26
3 91 6 1  3.47468e-21 3.12076e-19 2.16113e-17 3.78756e-16 5.66475e-24
3 91 7 1  6.07277e-32 5.92785e-26 4.43239e-23 2.91553e-20 2.17018e-12
3 91 8 1  8.65895e-24 1.12428e-20 5.48543e-19 1.19255e-17 1.83467e-14
3 91 9 1  1.6494e-28 4.61078e-23 2.16576e-20 8.83795e-18 1.89445e-12
3 91 10 1  5.24194e-20 7.83274e-18 2.52583e-16 5.15906e-15 2.99869e-12
3 92 1 1  3.22575e-41 2.58589e-35 1.73403e-31 8.54528e-28 3.3539e-21
3 92 2 1  1.18504e-06 1.46651e-05 8.2888e-05 2.55224e-05 0
3 92 3 1  2.02323e-15 2.5473e-13 4.77192e-12 8.41469e-11 3.01394e-10
3 92 4 1  3.85211e-30 1.11405e-25 6.1701e-23 2.56203e-20 2.5567e-14
3 92 5 1  8.64839e-26 5.268e-21 7.89459e-19 7.02636e-24 2.43173e-26
3 92 6 1  2.64999e-21 2.63965e-19 2.46857e-17 6.66945e-16 4.46063e-13
3 92 7 1  6.01846e-32 6.08208e-26 4.46625e-23 2.91265e-20 2.16029e-12
3 92 8 1  8.22395e-24 1.17572e-20 6.12147e-19 1.33591e-17 2.05016e-14
3 92 9 1  1.54809e-28 4.63958e-23 2.12533e-20 8.7595e-18 1.90161e-12
3 92 10 1  3.75988e-20 5.65663e-18 2.05729e-16 5.43549e-15 4.19433e-12
3 93 1 1  1.98902e-41 1.52462e-35 1.16534e-31 6.34711e-28 1.45482e-21
3 93 2 1  6.62923e-07 9.4165e-06 5.97478e-05 1.9913e-05 0
3 93 3 1  6.0983e-16 9.1153e-14 2.36422e-12 5.35925e-11 2.48617e-10
3 93 4 1  3.95268e-30 1.11114e-25 6.07577e-23 2.51977e-20 2.53299e-14
3 93 5 1  5.67282e-26 5.27465e-21 6.18686e-19 5.26793e-24 1.7761e-26
3 93 6 1  2.66944e-21 2.32595e-19 2.1517e-17 7.16001e-16 9.56245e-13
3 93 7 1  5.95801e-32 6.1383e-26 4.51972e-23 2.91982e-20 2.15259e-12
3 93 8 1  7.29843e-24 1.10228e-20 6.19475e-19 1.44076e-17 2.32731e-14
3 93 9 1  1.25594e-28 4.23809e-23 2.07154e-20 8.65516e-18 1.89854e-12
3 93 10 1  3.68246e-20 4.79389e-18 1.55057e-16 4.38198e-15 4.21906e-12
3 94 1 1  1.05913e-41 8.93924e-36 7.34802e-32 4.48521e-28 6.30988e-22
3 94 2 1  6.81208e-07 6.79234e-06 3.88456e-05 1.29014e-05 0
3 94 3 1  3.48472e-16 4.21262e-14 8.4236e-13 2.4443e-11 1.22042e-10
3 94 4 1  3.76087e-30 1.10181e-25 6.07473e-23 2.50101e-20 2.49898e-14
3 94 5 1  3.56946e-26 4.91619e-21 4.84521e-19 3.94745e-24 1.29686e-26
3 94 6 1  2.83697e-21 2.37913e-19 2.04835e-17 6.48911e-16 6.39605e-13
3 94 7 1  5.70694e-32 6.09775e-26 4.55664e-23 2.93365e-20 2.14776e-12
3 94 8 1  8.01739e-24 1.08356e-20 5.85923e-19 1.41243e-17 2.38724e-14
3 94 9 1  1.49319e-28 4.04884e-23 1.90817e-20 8.34064e-18 1.88425e-12
