full time series of predicted survey index
survey year spp area pred_survey
1 95 3 1  0.149574 0.641514 1.78285 4.19367 9.90837
1 95 4 1  1.64556 19.1024 20.9486 15.004 32.4169
1 95 5 1  0.106017 3.37726 1.26463 4.42346e-07 1.36009e-12
1 95 6 1  1.77687e-08 6.17367e-08 1.41557e-07 1.18828e-07 1.07943e-08
1 95 7 1  105.566 404.73 323.945 215.581 118.988
1 95 8 1  30.37 213.083 326.824 168.953 23.9845
1 95 9 1  21.4112 103.889 83.663 57.1594 56.9498
1 95 10 1  76.9378 384.36 959.701 1195.46 846.324
1 96 1 1  2.79022e-05 0.00042405 0.000426857 0.000311506 5.09106e-06
1 96 2 1  5.63271e-13 1.57428e-12 3.21482e-12 1.23144e-14 0
1 96 3 1  0.130863 0.550592 1.49307 3.7955 8.85413
1 96 4 1  1.64556 19.1024 20.9485 15.004 32.4169
1 96 5 1  0.0796866 2.73691 0.895645 3.11648e-07 9.55497e-13
1 96 6 1  1.15788e-08 3.88807e-08 8.82975e-08 7.88769e-08 5.52605e-09
1 96 7 1  104.365 401.209 323.159 216.241 119.221
1 96 8 1  28.4533 199.505 309.4 161.297 22.8594
1 96 9 1  21.4112 103.889 83.663 57.1594 56.9498
1 96 10 1  73.6223 362.691 910.79 1171.91 832.047
1 97 1 1  2.06811e-05 0.000311496 0.000316721 0.000239787 2.28498e-06
1 97 2 1  5.37963e-13 1.48367e-12 3.01627e-12 1.15256e-14 0
1 97 3 1  0.116913 0.494167 1.33282 3.31881 7.66092
1 97 4 1  1.64556 19.1023 20.9484 15.0039 32.417
1 97 5 1  0.0605817 2.19907 0.63432 2.19567e-07 6.7126e-13
1 97 6 1  6.87116e-09 2.3729e-08 5.53453e-08 5.08943e-08 7.64156e-10
1 97 7 1  103.773 397.649 321.54 216.452 119.465
1 97 8 1  27.3242 189.155 290.923 152.194 21.648
1 97 9 1  21.4112 103.889 83.663 57.1594 56.9498
1 97 10 1  72.143 353.052 872.327 1111.57 794.92
1 98 1 1  1.58727e-05 0.000232382 0.000234111 0.000180559 1.02555e-06
1 98 2 1  5.39471e-13 1.44176e-12 2.85714e-12 1.09732e-14 0
1 98 3 1  0.112344 0.466322 1.21598 2.91565 6.8715
1 98 4 1  1.64556 19.1023 20.9484 15.0039 32.417
1 98 5 1  0.0477333 1.73637 0.449243 1.54693e-07 4.71576e-13
1 98 6 1  4.4681e-09 1.52691e-08 3.42737e-08 3.12997e-08 1.40809e-09
1 98 7 1  104.425 395.541 319.559 216.211 119.661
1 98 8 1  27.6878 186.174 278.585 143.942 20.5206
1 98 9 1  21.4112 103.889 83.663 57.1594 56.9498
1 98 10 1  74.9965 359.519 862.345 1078.13 768.832
1 99 1 1  1.14927e-05 0.000174175 0.000174501 0.000133832 4.60289e-07
1 99 2 1  4.83503e-13 1.37113e-12 2.76144e-12 1.06503e-14 0
1 99 3 1  0.0887235 0.380519 1.07764 2.66423 6.36301
1 99 4 1  1.64556 19.1023 20.9484 15.0039 32.417
1 99 5 1  0.035196 1.34974 0.318167 1.08987e-07 3.31294e-13
1 99 6 1  2.76812e-09 9.55456e-09 2.20925e-08 1.94819e-08 2.19434e-09
1 99 7 1  103.057 394.107 317.901 215.641 119.77
1 99 8 1  24.8938 177.319 273.433 139.488 19.6451
1 99 9 1  21.4112 103.889 83.663 57.1594 56.9498
1 99 10 1  66.7713 338.013 863.648 1091.76 765.917
1 100 1 1  8.48441e-06 0.000128427 0.000129624 9.8182e-05 2.06588e-07
1 100 2 1  4.54938e-13 1.27e-12 2.6065e-12 1.03745e-14 0
1 100 3 1  0.0788128 0.327813 0.890314 2.19471 6.07313
1 100 4 1  1.64557 19.1024 20.9484 15.0039 32.4169
1 100 5 1  0.026728 1.02468 0.225335 7.67851e-08 2.32742e-13
1 100 6 1  1.82205e-09 6.37441e-09 1.43036e-08 1.25162e-08 1.98504e-09
1 100 7 1  102.373 391.459 316.247 214.908 119.78
1 100 8 1  23.6248 164.999 256.652 134.474 19.1932
1 100 9 1  21.4112 103.889 83.663 57.1594 56.9498
1 100 10 1  64.8279 319.205 801.895 1050.24 781.061
1 101 1 1  6.07535e-06 9.44146e-05 9.58682e-05 7.1554e-05 9.27211e-08
1 101 2 1  4.05191e-13 1.16257e-12 2.43401e-12 9.63706e-15 0
1 101 3 1  0.0662832 0.273968 0.733146 1.87377 5.49374
1 101 4 1  1.64557 19.1024 20.9484 15.0039 32.4169
1 101 5 1  0.0193002 0.768639 0.159589 5.4098e-08 1.63507e-13
1 101 6 1  1.23062e-09 4.13288e-09 9.44839e-09 8.50431e-09 1.48711e-09
1 101 7 1  100.828 388.249 314.39 214.039 119.693
1 101 8 1  21.1952 151.931 240.006 126.846 18.451
1 101 9 1  21.4112 103.889 83.663 57.1594 56.9498
1 101 10 1  58.7216 293.678 756.865 998.055 756.212
1 102 1 1  4.35017e-06 6.79787e-05 7.04245e-05 5.36917e-05 4.16153e-08
1 102 2 1  3.69928e-13 1.05441e-12 2.23023e-12 8.70289e-15 0
1 102 3 1  0.0562697 0.23713 0.645999 1.6172 4.48411
1 102 4 1  1.64558 19.1025 20.9485 15.0039 32.4169
1 102 5 1  0.013844 0.586663 0.113027 3.81141e-08 1.14868e-13
1 102 6 1  7.58608e-10 2.59176e-09 6.0289e-09 5.35225e-09 7.06513e-10
1 102 7 1  99.7526 384.177 312.117 213.022 119.515
1 102 8 1  19.4272 138.243 219.315 117.559 17.1805
1 102 9 1  21.4112 103.889 83.663 57.1594 56.9498
1 102 10 1  54.5318 271.608 694.13 916.473 691.768
1 103 1 1  3.34619e-06 4.95982e-05 5.12167e-05 4.03803e-05 1.86778e-08
1 103 2 1  3.8354e-13 1.01309e-12 2.04717e-12 7.83617e-15 0
1 103 3 1  0.058226 0.237717 0.593666 1.42725 3.61314
1 103 4 1  1.64559 19.1026 20.9486 15.0039 32.4169
1 103 5 1  0.0106491 0.450263 0.0800496 2.68529e-08 8.06976e-14
1 103 6 1  5.38088e-10 1.7672e-09 3.8e-09 3.3523e-09 2.35381e-10
1 103 7 1  101.472 382.031 309.549 211.809 119.245
1 103 8 1  20.3884 135.18 202.858 107.493 15.7443
1 103 9 1  21.4112 103.889 83.663 57.1594 56.9498
1 103 10 1  59.5367 279.82 661.851 840.672 622.658
1 104 1 1  2.6665e-06 3.7783e-05 3.77823e-05 2.9738e-05 1.06957e-06
1 104 2 1  4.18214e-13 1.0553e-12 1.97931e-12 7.0893e-15 0
1 104 3 1  0.0620069 0.253027 0.618293 1.44869 2.67904
1 104 4 1  1.6456 19.1027 20.9487 15.004 32.417
1 104 5 1  0.00829032 0.334458 0.0962048 1.8919e-08 5.66922e-14
1 104 6 1  3.81527e-10 1.19131e-09 2.51837e-09 2.0456e-09 3.25504e-11
1 104 7 1  104.847 384.921 307.876 210.477 118.88
1 104 8 1  22.4985 144.053 203.605 101.6 14.2442
1 104 9 1  21.4112 103.889 83.663 57.1594 56.9498
1 104 10 1  67.7262 311.306 703.997 831.001 555.585
1 105 1 1  2.21468e-06 2.97598e-05 2.86368e-05 2.15452e-05 1.94147e-06
1 105 2 1  4.38198e-13 1.12646e-12 2.03475e-12 7.41614e-15 0
1 105 3 1  0.0509858 0.229417 0.650863 1.50105 2.28887
1 105 4 1  1.6456 19.1028 20.9489 15.0041 32.417
1 105 5 1  0.00839188 0.240069 0.130574 1.33293e-08 3.98278e-14
1 105 6 1  2.2459e-10 7.9618e-10 1.70266e-09 1.24153e-09 5.49881e-11
1 105 7 1  107.538 391.788 308.32 209.361 118.44
1 105 8 1  23.685 154.742 217.471 103.458 13.6462
1 105 9 1  21.4112 103.889 83.663 57.1594 56.9498
1 105 10 1  69.8554 338.63 787.138 900.954 560.268
1 106 1 1  1.60078e-06 2.35785e-05 2.22967e-05 1.63819e-05 8.71375e-07
1 106 2 1  3.89069e-13 1.10107e-12 2.11781e-12 7.84073e-15 0
1 106 3 1  0.0406444 0.174464 0.498494 1.36309 2.58709
1 106 4 1  1.64561 19.1029 20.949 15.0042 32.4171
1 106 5 1  0.00652994 0.201229 0.0924781 9.39106e-09 2.79802e-14
1 106 6 1  1.39779e-10 4.69186e-10 1.09993e-09 9.42909e-10 5.68382e-11
1 106 7 1  106.153 397.342 310.805 208.871 117.983
1 106 8 1  21.1008 150.362 227.623 110.056 14.2377
1 106 9 1  21.4112 103.889 83.663 57.1594 56.9498
1 106 10 1  61.671 312.518 802.229 999.083 641.277
1 107 1 1  1.20685e-06 1.7726e-05 1.72801e-05 1.28275e-05 3.91093e-07
1 107 2 1  3.95882e-13 1.0565e-12 2.06924e-12 7.71709e-15 0
1 107 3 1  0.0401896 0.167778 0.435851 1.12749 2.32004
1 107 4 1  1.64561 19.103 20.9491 15.0043 32.4173
1 107 5 1  0.00523292 0.169468 0.0654969 6.61642e-09 1.96568e-14
1 107 6 1  8.83413e-11 2.97889e-10 6.6867e-10 5.91031e-10 7.86017e-12
1 107 7 1  106.655 399.327 313.475 209.115 117.599
1 107 8 1  21.633 145.17 218.091 110.968 14.7553
1 107 9 1  21.4112 103.889 83.663 57.1594 56.9498
1 107 10 1  66.0817 313.707 751.041 953.539 659.342
1 108 1 1  8.89931e-07 1.32741e-05 1.31618e-05 9.81628e-06 3.78146e-07
1 108 2 1  3.80784e-13 1.03634e-12 2.02287e-12 7.42582e-15 0
1 108 3 1  0.0346933 0.14934 0.410155 1.03006 1.96855
1 108 4 1  1.6456 19.103 20.9491 15.0043 32.4174
1 108 5 1  0.00399389 0.141256 0.0463876 4.66156e-09 1.38095e-14
1 108 6 1  5.20972e-11 1.75921e-10 4.11618e-10 3.61715e-10 1.08698e-12
1 108 7 1  106.355 400.722 315.69 209.816 117.35
1 108 8 1  20.8945 143.274 214.623 108.249 14.6501
1 108 9 1  21.4112 103.889 83.663 57.1594 56.9498
1 108 10 1  63.6484 312.631 765.429 938.753 631.095
1 109 1 1  7.33844e-07 1.01355e-05 9.93833e-06 7.27769e-06 6.50588e-07
1 109 2 1  4.25057e-13 1.06639e-12 1.98549e-12 7.13412e-15 0
1 109 3 1  0.0375003 0.155195 0.386946 0.961799 1.59998
1 109 4 1  1.6456 19.1029 20.9491 15.0044 32.4175
1 109 5 1  0.00329841 0.118143 0.0328536 3.28427e-09 9.70155e-15
1 109 6 1  3.69285e-11 1.18266e-10 2.47983e-10 2.05098e-10 1.50318e-13
1 109 7 1  108.976 402.982 317.414 210.727 117.249
1 109 8 1  23.591 150.146 212.966 106.045 14.253
1 109 9 1  21.4112 103.889 83.663 57.1594 56.9498
1 109 10 1  74.9109 343.224 774.096 927.543 609.411
1 110 1 1  6.02716e-07 8.13189e-06 7.67496e-06 5.43283e-06 7.1296e-07
1 110 2 1  4.50079e-13 1.14441e-12 2.0503e-12 7.21319e-15 0
1 110 3 1  0.0344232 0.149367 0.400127 0.956662 1.33814
1 110 4 1  1.64559 19.1029 20.9491 15.0044 32.4176
1 110 5 1  0.00265968 0.0989375 0.0232682 2.31391e-09 6.8156e-15
1 110 6 1  2.36776e-11 7.79089e-11 1.65054e-10 1.23737e-10 2.07873e-14
1 110 7 1  110.931 408.231 319.598 211.732 117.284
1 110 8 1  25.1772 163.086 227.541 107.94 13.9993
1 110 9 1  21.4112 103.889 83.663 57.1594 56.9498
1 110 10 1  79.6522 377.951 866.716 988.596 605.16
1 111 1 1  4.85217e-07 6.58103e-06 6.07326e-06 4.16701e-06 5.23311e-07
1 111 2 1  4.59161e-13 1.19706e-12 2.163e-12 7.89501e-15 0
1 111 3 1  0.0296842 0.129983 0.365834 0.903962 1.40335
1 111 4 1  1.64559 19.1028 20.949 15.0044 32.4177
1 111 5 1  0.00213793 0.0800758 0.0164793 1.63024e-09 4.78815e-15
1 111 6 1  1.44838e-11 5.05234e-11 1.0993e-10 8.36924e-11 3.01725e-12
1 111 7 1  111.652 413.595 322.654 212.956 117.44
1 111 8 1  25.878 171.286 243.856 115.149 14.6169
1 111 9 1  21.4112 103.889 83.663 57.1594 56.9498
1 111 10 1  81.4001 394.819 934.279 1096.18 677.79
1 112 1 1  3.54508e-07 5.19496e-06 4.84199e-06 3.31863e-06 2.34874e-07
1 112 2 1  4.2346e-13 1.17291e-12 2.24046e-12 8.27257e-15 0
1 112 3 1  0.0254511 0.107665 0.295911 0.7891 1.51957
1 112 4 1  1.64557 19.1027 20.9489 15.0043 32.4178
1 112 5 1  0.00155394 0.0628103 0.0116712 1.14857e-09 3.3638e-15
1 112 6 1  9.3999e-12 3.11817e-11 7.09282e-11 6.03922e-11 3.2888e-12
1 112 7 1  109.696 415.928 325.952 214.481 117.722
1 112 8 1  23.9951 167.721 251.871 122.357 15.7072
1 112 9 1  21.4112 103.889 83.663 57.1594 56.9498
1 112 10 1  75.6995 376.001 943.775 1173.25 763.353
1 113 1 1  2.62154e-07 3.89671e-06 3.79013e-06 2.6538e-06 1.52119e-07
1 113 2 1  4.17083e-13 1.12698e-12 2.20194e-12 8.09925e-15 0
1 113 3 1  0.0233954 0.0994215 0.266392 0.686648 1.31354
1 113 4 1  1.64556 19.1025 20.9488 15.0042 32.4178
1 113 5 1  0.00115243 0.0495919 0.00826587 8.0921e-10 2.36315e-15
1 113 6 1  5.6725e-12 1.91086e-11 4.3725e-11 3.76056e-11 4.54787e-13
1 113 7 1  108.551 414.432 328.139 216.161 118.136
1 113 8 1  23.7405 161.735 244.039 123.394 16.2775
1 113 9 1  21.4112 103.889 83.663 57.1594 56.9498
1 113 10 1  76.7162 370.724 902.465 1135.31 768.821
1 114 1 1  2.10374e-07 2.96083e-06 2.89678e-06 2.03274e-06 2.05609e-07
1 114 2 1  4.53205e-13 1.14994e-12 2.15493e-12 7.65121e-15 0
1 114 3 1  0.0245788 0.101957 0.256157 0.64864 1.02069
1 114 4 1  1.64555 19.1024 20.9486 15.0041 32.4178
1 114 5 1  0.000899471 0.0371524 0.0101808 5.70117e-10 1.66017e-15
1 114 6 1  3.92602e-12 1.24086e-11 2.65056e-11 2.15083e-11 6.2889e-14
1 114 7 1  109.68 413.222 328.906 217.655 118.657
1 114 8 1  26.048 167.872 240.53 120.292 16.0649
1 114 9 1  21.4112 103.889 83.663 57.1594 56.9498
1 114 10 1  86.9702 401.959 917.437 1100.16 722.6
1 115 1 1  1.76129e-07 2.3523e-06 2.23355e-06 1.54899e-06 2.25126e-07
1 115 2 1  4.87465e-13 1.23118e-12 2.20506e-12 7.77131e-15 0
1 115 3 1  0.0219255 0.0971138 0.265136 0.647508 0.821578
1 115 4 1  1.64554 19.1023 20.9485 15.004 32.4177
1 115 5 1  0.00090834 0.0272452 0.0140355 4.01666e-10 1.16631e-15
1 115 6 1  2.45674e-12 8.23673e-12 1.72747e-11 1.25539e-11 8.69633e-15
1 115 7 1  111.108 414.687 329.326 218.789 119.23
1 115 8 1  28.1782 181.681 253.611 121.235 15.7467
1 115 9 1  21.4112 103.889 83.663 57.1594 56.9498
1 115 10 1  93.3431 443.417 1013.04 1155.81 707.413
1 116 1 1  1.34375e-07 1.88914e-06 1.75829e-06 1.19081e-06 1.47156e-07
1 116 2 1  4.52266e-13 1.24274e-12 2.31702e-12 8.67127e-15 0
1 116 3 1  0.0167128 0.07451 0.223139 0.577119 0.987398
1 116 4 1  1.64553 19.1021 20.9483 15.0039 32.4175
1 116 5 1  0.000755327 0.0229163 0.00994019 2.82986e-10 8.19359e-16
1 116 6 1  1.34235e-12 4.90793e-12 1.1449e-11 9.08192e-12 5.40948e-13
1 116 7 1  109.354 415.737 330.172 219.684 119.804
1 116 8 1  26.2114 182.44 269.698 128.821 16.5428
1 116 9 1  21.4112 103.889 83.663 57.1594 56.9498
1 116 10 1  84.1033 427.8 1072.73 1294.47 815.32
1 117 1 1  9.70576e-08 1.4559e-06 1.3808e-06 9.28798e-07 6.60467e-08
1 117 2 1  4.08138e-13 1.15605e-12 2.31101e-12 8.86046e-15 0
1 117 3 1  0.0149471 0.0615526 0.163022 0.449845 1.09319
1 117 4 1  1.64553 19.102 20.9481 15.0038 32.4174
1 117 5 1  0.000572961 0.0184152 0.00703981 1.99372e-10 5.75618e-16
1 117 6 1  9.34831e-13 3.09093e-12 7.01394e-12 6.36863e-12 7.41482e-13
1 117 7 1  106.427 412.518 330.527 220.462 120.357
1 117 8 1  23.807 169.446 263.63 133.3 17.74
1 117 9 1  21.4112 103.889 83.663 57.1594 56.9498
1 117 10 1  77.8816 387.09 995.162 1308.2 919.202
1 118 1 1  7.12487e-08 1.0764e-06 1.06351e-06 7.38471e-07 3.96546e-08
1 118 2 1  3.97591e-13 1.08477e-12 2.18846e-12 8.22076e-15 0
1 118 3 1  0.0141051 0.0586985 0.152406 0.380927 0.892256
1 118 4 1  1.64552 19.1019 20.948 15.0037 32.4172
1 118 5 1  0.000433087 0.0151426 0.0049857 1.40464e-10 4.04384e-16
1 118 6 1  6.00215e-13 1.98461e-12 4.46233e-12 3.89592e-12 2.35654e-13
1 118 7 1  104.968 406.773 329.321 220.955 120.874
1 118 8 1  23.3251 160.09 245.973 128.44 17.7316
1 118 9 1  21.4112 103.889 83.663 57.1594 56.9498
1 118 10 1  78.472 378.7 928.765 1196.23 864.912
1 119 1 1  5.54177e-08 8.01525e-07 7.99514e-07 5.73022e-07 3.20616e-08
1 119 2 1  4.04472e-13 1.06995e-12 2.08729e-12 7.91535e-15 0
1 119 3 1  0.0128733 0.0548827 0.147735 0.348194 0.751856
1 119 4 1  1.64552 19.1018 20.9479 15.0036 32.417
1 119 5 1  0.000346508 0.0122719 0.00353095 9.89606e-11 2.84088e-16
1 119 6 1  3.66458e-13 1.2779e-12 2.85104e-12 2.39336e-12 1.31242e-13
1 119 7 1  104.998 402.157 326.852 220.921 121.318
1 119 8 1  23.8953 159.645 236.767 121.571 17.0534
1 119 9 1  21.4112 103.889 83.663 57.1594 56.9498
1 119 10 1  80.5029 389.138 931.399 1148.37 806.786
1 120 1 1  4.03605e-08 6.06491e-07 6.00126e-07 4.33866e-07 1.43899e-08
1 120 2 1  3.62198e-13 1.02454e-12 2.04235e-12 7.97433e-15 0
1 120 3 1  0.010015 0.0429136 0.123364 0.308953 0.756282
1 120 4 1  1.64552 19.1018 20.9478 15.0035 32.4168
1 120 5 1  0.0002604 0.00950593 0.00250067 6.97205e-11 1.99578e-16
1 120 6 1  2.2429e-13 7.92386e-13 1.8463e-12 1.61238e-12 2.13685e-13
1 120 7 1  102.989 398.273 324.123 220.336 121.637
1 120 8 1  21.4837 152.928 234.934 119.018 16.6726
1 120 9 1  21.4112 103.889 83.663 57.1594 56.9498
1 120 10 1  70.6732 360.457 929.062 1181.84 832.415
1 121 1 1  2.90415e-08 4.47561e-07 4.50629e-07 3.22639e-07 1.66764e-08
1 121 2 1  3.38145e-13 9.44247e-13 1.93603e-12 7.23578e-15 0
1 121 3 1  0.0094946 0.0384566 0.0975284 0.269002 0.642881
1 121 4 1  1.64553 19.1018 20.9478 15.0034 32.4166
1 121 5 1  0.00018557 0.0071331 0.00234783 4.91202e-11 1.40208e-16
1 121 6 1  1.62667e-13 5.04031e-13 1.13243e-12 1.01034e-12 1.2515e-13
1 121 7 1  101.518 393.088 321.048 219.335 121.799
1 121 8 1  20.1876 141.489 220.67 115.237 16.1158
1 121 9 1  21.4112 103.889 83.663 57.1594 56.9498
1 121 10 1  68.9495 333.692 841.442 1112.62 805.745
1 122 1 1  2.39037e-08 3.33275e-07 3.35518e-07 2.41751e-07 3.07455e-08
1 122 2 1  3.77329e-13 9.51843e-13 1.8234e-12 6.45047e-15 0
1 122 3 1  0.00987109 0.0418357 0.104988 0.260675 0.409764
1 122 4 1  1.64554 19.1019 20.9478 15.0034 32.4164
1 122 5 1  0.000169762 0.0051839 0.00326455 3.46066e-11 9.84989e-17
1 122 6 1  1.04738e-13 3.36968e-13 7.08053e-13 5.27851e-13 1.73055e-14
1 122 7 1  103.812 390.322 317.652 217.958 121.789
1 122 8 1  22.6201 144.888 209.235 107.636 14.851
1 122 9 1  21.4112 103.889 83.663 57.1594 56.9498
1 122 10 1  79.7388 367.359 830.852 1003.5 680.145
1 123 1 1  2.06497e-08 2.69154e-07 2.55253e-07 1.80963e-07 3.16023e-08
1 123 2 1  4.17869e-13 1.03797e-12 1.84619e-12 6.42002e-15 0
1 123 3 1  0.00901365 0.0399223 0.10846 0.269941 0.304744
1 123 4 1  1.64554 19.102 20.9479 15.0034 32.4163
1 123 5 1  0.000179233 0.00421471 0.00340146 2.43815e-11 6.91977e-17
1 123 6 1  6.71625e-14 2.20961e-13 4.58665e-13 3.17109e-13 2.393e-15
1 123 7 1  106.948 393.292 315.42 216.353 121.602
1 123 8 1  25.1933 160.016 220.387 105.673 13.9677
1 123 9 1  21.4112 103.889 83.663 57.1594 56.9498
1 123 10 1  87.8568 412.91 929.399 1048.07 636.894
2 1 1 1  21.0668 53.8453 382.823 177.361 12.1126
2 1 2 1  2.00233e-18 2.82654e-13 5.48662e-13 3.89762e-14 7.87835e-15
2 1 3 1  4.57058e-14 3.94946e-14 1.51269e-14 1.44782e-14 8.62188e-14
2 1 4 1  4.55558e-15 4.29766e-15 9.81167e-16 2.04824e-17 4.48724e-14
2 1 5 1  3.51747 7.17185 96.4659 24.3197 84.7385
2 1 6 1  6.16028e-13 4.29839e-13 1.5409e-12 8.79233e-13 2.95286e-13
2 1 7 1  1.30494e-33 176.51 40.6641 379.848 18.9813
2 1 8 1  3.89451e-14 6.06054e-14 1.10285e-13 2.94504e-14 8.24657e-15
2 1 9 1  1.29869 1.65724 13.326 67.8844 12.2248
2 1 10 1  5.98705e-14 1.16457e-13 7.80874e-14 1.06944e-13 4.01847e-14
2 2 1 1  16.8756 97.1996 203.588 201.404 53.6804
2 2 2 1  1.68987e-12 6.85041e-13 3.43191e-13 4.34965e-14 3.21834e-20
2 2 3 1  1.52748e-14 3.61648e-14 7.05229e-14 1.31983e-14 3.42155e-14
2 2 4 1  3.09042e-15 9.87944e-15 1.00207e-14 3.1894e-15 3.13962e-14
2 2 5 1  5.19026 18.0986 59.7562 69.3177 54.4474
2 2 6 1  7.11819e-13 6.67299e-13 5.48571e-13 1.05946e-13 3.4325e-14
2 2 7 1  16.4923 102.709 97.9258 265.38 56.779
2 2 8 1  2.67747e-14 5.89386e-14 8.19393e-14 5.42203e-14 1.10606e-14
2 2 9 1  1.39194 3.97388 6.70693 29.1336 27.9832
2 2 10 1  5.49569e-14 9.10543e-14 1.42704e-13 1.1855e-13 7.37912e-14
2 3 1 1  29.5755 168.401 323.373 303.443 130.717
2 3 2 1  2.31012e-12 2.01148e-12 1.42523e-12 9.6951e-14 9.72857e-25
2 3 3 1  7.20846e-15 2.641e-14 1.23082e-13 3.42227e-14 2.58617e-14
2 3 4 1  4.11155e-15 1.78238e-14 3.07375e-14 2.04863e-14 4.81887e-14
2 3 5 1  8.76303 39.117 115.763 179.934 67.3569
2 3 6 1  1.95847e-12 1.83095e-12 1.00222e-12 2.505e-14 7.77841e-15
2 3 7 1  37.6621 163.504 203.258 381.636 140.116
2 3 8 1  4.84178e-14 9.33699e-14 1.2347e-13 8.95107e-14 2.28142e-14
2 3 9 1  11.7032 20.0872 13.9351 26.0617 48.2367
2 3 10 1  7.28168e-14 1.3605e-13 2.36555e-13 2.26906e-13 1.61474e-13
2 4 1 1  62.762 270.982 376.795 299.376 148.456
2 4 2 1  1.31245e-12 1.76979e-12 2.16135e-12 4.65916e-13 4.6555e-31
2 4 3 1  1.9597e-13 1.75535e-13 1.31228e-13 5.64528e-14 1.25683e-14
2 4 4 1  3.82117e-15 1.84718e-14 4.06613e-14 3.90628e-14 6.18189e-14
2 4 5 1  4.78305 36.3485 147.786 267.744 56.7612
2 4 6 1  1.83762e-12 2.04307e-12 1.53655e-12 3.78562e-15 1.11365e-15
2 4 7 1  52.1027 201.435 259.864 387.931 193.428
2 4 8 1  5.8843e-14 1.1195e-13 1.3716e-13 9.15631e-14 2.4121e-14
2 4 9 1  9.85563 38.8588 39.6117 25.7936 46.2775
2 4 10 1  1.50256e-13 1.98072e-13 2.52882e-13 2.37516e-13 1.86115e-13
2 5 1 1  62.2514 338.123 507.237 311.499 139.228
2 5 2 1  7.24326e-13 1.03303e-12 1.80428e-12 8.1797e-13 3.39081e-32
2 5 3 1  6.56558e-13 6.93717e-13 5.1489e-13 7.02358e-14 5.30025e-15
2 5 4 1  3.23839e-15 1.59688e-14 3.95229e-14 4.6843e-14 7.5339e-14
2 5 5 1  2.85672 20.8545 121.928 334.358 42.3562
2 5 6 1  4.48219e-12 3.74834e-12 1.74024e-12 5.03356e-16 1.40717e-16
2 5 7 1  63.4897 231.288 290.944 362.132 217.305
2 5 8 1  6.88592e-14 1.23839e-13 1.4045e-13 8.62046e-14 2.12497e-14
2 5 9 1  7.51805 34.1852 50.9606 36.3387 41.3905
2 5 10 1  9.64335e-14 1.96391e-13 3.20834e-13 2.54811e-13 1.62083e-13
2 6 1 1  33.8813 248.532 471.69 307.135 114.994
2 6 2 1  3.62162e-13 4.73512e-13 1.00444e-12 7.17718e-13 6.35594e-33
2 6 3 1  1.13528e-13 4.10704e-13 1.01376e-12 3.53657e-13 1.82442e-15
2 6 4 1  2.3921e-15 1.16193e-14 3.01076e-14 4.02044e-14 7.47846e-14
2 6 5 1  3.89057 15.7489 78.008 281.629 26.7102
2 6 6 1  1.7572e-12 2.47387e-12 2.25831e-12 5.39202e-17 1.42277e-17
2 6 7 1  62.6904 229.422 279.727 297.983 198.662
2 6 8 1  5.48174e-14 1.09916e-13 1.31404e-13 7.61506e-14 1.71582e-14
2 6 9 1  4.90795 23.1588 40.3288 35.9248 35.4235
2 6 10 1  5.04201e-14 1.10126e-13 2.22317e-13 2.26452e-13 1.57672e-13
2 7 1 1  23.4614 162.628 356.68 286.807 107.901
2 7 2 1  2.99754e-13 2.79664e-13 5.20339e-13 4.79203e-13 1.11954e-33
2 7 3 1  3.03704e-13 3.43771e-13 6.46103e-13 6.02007e-13 6.75734e-16
2 7 4 1  1.75551e-15 8.49164e-15 2.27289e-14 3.25912e-14 7.17125e-14
2 7 5 1  5.55732 19.9147 61.5031 205 16.3307
2 7 6 1  1.78498e-12 1.84879e-12 1.55317e-12 6.06182e-18 1.53653e-18
2 7 7 1  57.3908 218.468 265.122 249.185 173.975
2 7 8 1  3.85161e-14 8.46454e-14 1.17418e-13 7.80513e-14 1.85774e-14
2 7 9 1  7.20688 20.8878 31.0071 31.3361 33.037
2 7 10 1  4.01687e-14 7.01265e-14 1.34156e-13 1.6682e-13 1.60436e-13
2 8 1 1  35.183 164.264 289.487 256.115 106.823
2 8 2 1  1.09409e-12 5.61552e-13 3.97422e-13 8.03844e-15 2.44571e-36
2 8 3 1  6.12269e-14 2.03195e-13 6.39337e-13 7.45613e-13 2.85457e-16
2 8 4 1  1.48142e-15 6.97335e-15 1.88576e-14 2.82834e-14 7.29641e-14
2 8 5 1  8.92516 30.2811 73.1173 158.71 11.1602
2 8 6 1  1.46199e-12 1.71193e-12 1.45493e-12 1.43169e-13 1.93646e-19
2 8 7 1  60.2941 229.184 280.841 241.961 169.699
2 8 8 1  3.80966e-14 7.44588e-14 1.00596e-13 7.43828e-14 2.05147e-14
2 8 9 1  5.12647 22.1063 32.6143 29.8787 33.4279
2 8 10 1  5.27317e-14 7.6626e-14 1.11197e-13 1.22103e-13 1.33841e-13
2 9 1 1  27.2619 179.193 314.234 236.542 97.3627
2 9 2 1  1.48163e-12 1.02997e-12 7.27064e-13 5.81873e-14 9.62012e-123
2 9 3 1  2.11463e-13 2.35245e-13 3.9534e-13 8.55218e-13 1.25097e-16
2 9 4 1  1.40882e-15 6.33995e-15 1.67593e-14 2.55063e-14 7.57729e-14
2 9 5 1  5.13066 35.5501 108.509 117.714 8.34243
2 9 6 1  2.54182e-12 2.5102e-12 1.64945e-12 3.49568e-13 2.50546e-20
