full time series of predicted survey index
survey year spp area pred_survey
3 44 1 1  3.15938e-15 8.30393e-16 4.4608e-16 6.16738e-16 9.28861e-16
3 44 2 1  77979.7 46068.1 77929.7 29.1146 17.5057
3 44 3 1  40.3849 3.45875 1.41666 1.4289 0.947202
3 44 4 1  9.28388e-16 5.63197e-16 6.63688e-16 5.17282e-16 5.01223e-16
3 44 5 1  8.00624e-13 3.57885e-13 4.31204e-13 5.48326e-13 3.39343e-13
3 44 6 1  1.03513e-11 8.34668e-12 3.01402e-12 1.70524e-13 3.37095e-22
3 44 7 1  7.34238e-15 4.46317e-15 6.41891e-15 6.03058e-15 5.42837e-15
3 44 8 1  6.90458e-15 1.8131e-15 1.06959e-15 1.31914e-15 1.19322e-15
3 44 9 1  1.568e-14 7.84433e-15 9.39863e-15 1.34141e-14 3.23579e-14
3 44 10 1  2.0891e-14 6.14122e-15 1.08763e-15 4.01131e-16 3.57044e-16
3 45 1 1  3.41543e-15 1.09167e-15 5.40986e-16 4.93976e-16 8.12882e-16
3 45 2 1  34470.6 8805.65 17761 12484.4 6.49
3 45 3 1  41.3572 3.87727 1.10706 0.611028 0.54607
3 45 4 1  8.60291e-16 4.64095e-16 5.50121e-16 4.944e-16 5.20403e-16
3 45 5 1  7.70174e-13 3.11531e-13 3.3338e-13 4.62879e-13 3.22625e-13
3 45 6 1  7.57191e-12 5.699e-12 2.98958e-12 2.74305e-13 1.48078e-22
3 45 7 1  6.76786e-15 3.99974e-15 6.0585e-15 6.17587e-15 5.62749e-15
3 45 8 1  7.47844e-15 2.2993e-15 1.30196e-15 1.13e-15 1.04578e-15
3 45 9 1  1.25668e-14 6.69166e-15 8.85425e-15 1.21656e-14 3.37508e-14
3 45 10 1  2.29104e-14 8.02212e-15 3.548e-15 4.98966e-16 2.39886e-16
3 46 1 1  3.53286e-15 1.25128e-15 6.87471e-16 4.46763e-16 7.02275e-16
3 46 2 1  28715.5 3866.4 3635.92 4963.19 940.334
3 46 3 1  41.5701 4.05958 1.17667 0.360123 0.291911
3 46 4 1  8.15073e-16 3.98538e-16 4.53162e-16 4.50094e-16 5.31289e-16
3 46 5 1  7.57043e-13 2.9068e-13 2.70293e-13 3.74526e-13 2.95559e-13
3 46 6 1  6.23186e-12 3.84034e-12 2.14935e-12 2.79119e-13 5.83165e-23
3 46 7 1  6.28898e-15 3.60494e-15 5.67045e-15 6.24467e-15 5.82758e-15
3 46 8 1  7.75741e-15 2.58828e-15 1.62637e-15 1.07954e-15 9.13399e-16
3 46 9 1  1.0333e-14 5.54132e-15 8.00369e-15 1.11608e-14 3.46794e-14
3 46 10 1  2.35315e-14 8.43405e-15 4.72887e-15 1.22587e-15 1.76493e-16
3 47 1 1  3.57997e-15 1.34125e-15 8.22679e-16 4.59462e-16 6.11458e-16
3 47 2 1  27980.9 3218.04 1245.1 1425.79 604.263
3 47 3 1  41.7792 4.05076 1.20676 0.307872 0.157148
3 47 4 1  7.80551e-16 3.52477e-16 3.74565e-16 3.95266e-16 5.30212e-16
3 47 5 1  7.46453e-13 2.75255e-13 2.28697e-13 2.92979e-13 2.57753e-13
3 47 6 1  5.53674e-12 2.62191e-12 1.20634e-12 1.77283e-13 1.80471e-23
3 47 7 1  5.88982e-15 3.26973e-15 5.27606e-15 6.24346e-15 6.02212e-15
3 47 8 1  7.89301e-15 2.7441e-15 1.90363e-15 1.14196e-15 8.08941e-16
3 47 9 1  8.73025e-15 4.57356e-15 6.98937e-15 1.01929e-14 3.52488e-14
3 47 10 1  2.33776e-14 7.9026e-15 4.39305e-15 1.51681e-15 1.90266e-16
3 48 1 1  3.59632e-15 1.38703e-15 9.24823e-16 5.05787e-16 5.45435e-16
3 48 2 1  27916.3 3141.8 887.043 442.306 255.833
3 48 3 1  41.9921 4.0284 1.1865 0.293281 0.0969249
3 48 4 1  7.47878e-16 3.15843e-16 3.10935e-16 3.37261e-16 5.15919e-16
3 48 5 1  7.31453e-13 2.56003e-13 1.93087e-13 2.20435e-13 2.10725e-13
3 48 6 1  5.09923e-12 1.77442e-12 5.24597e-13 6.67308e-14 3.63391e-24
3 48 7 1  5.55709e-15 2.98591e-15 4.89007e-15 6.18111e-15 6.20551e-15
3 48 8 1  7.95891e-15 2.8243e-15 2.0995e-15 1.26098e-15 7.38859e-16
3 48 9 1  7.58022e-15 3.81648e-15 5.97519e-15 9.18554e-15 3.54969e-14
3 48 10 1  2.25642e-14 6.69635e-15 3.09504e-15 1.09132e-15 1.58206e-16
3 49 1 1  3.59457e-15 1.4089e-15 9.94342e-16 5.64324e-16 5.05538e-16
3 49 2 1  27931.2 3140.85 839.689 217.832 96.2348
3 49 3 1  42.261 3.96449 1.13403 0.272178 0.0678357
3 49 4 1  7.10848e-16 2.81566e-16 2.57336e-16 2.80116e-16 4.88615e-16
3 49 5 1  7.08568e-13 2.29345e-13 1.54515e-13 1.55411e-13 1.57891e-13
3 49 6 1  4.73347e-12 1.16498e-12 1.76852e-13 1.34633e-14 3.69689e-25
3 49 7 1  5.27973e-15 2.74614e-15 4.52224e-15 6.06755e-15 6.37322e-15
3 49 8 1  7.99094e-15 2.86457e-15 2.22441e-15 1.39164e-15 7.01149e-16
3 49 9 1  6.75505e-15 3.24566e-15 5.06298e-15 8.15302e-15 3.54369e-14
3 49 10 1  2.11823e-14 5.12854e-15 1.63865e-15 4.59004e-16 6.87402e-17
3 50 1 1  3.59381e-15 1.41589e-15 1.03571e-15 6.18554e-16 4.84992e-16
3 50 2 1  27944.2 3146.33 836.359 172.129 40.0955
3 50 3 1  42.3649 3.98614 1.11212 0.258801 0.0548851
3 50 4 1  6.68656e-16 2.46751e-16 2.10207e-16 2.26324e-16 4.49914e-16
3 50 5 1  6.80366e-13 1.98522e-13 1.1415e-13 9.97072e-14 1.06091e-13
3 50 6 1  4.39401e-12 7.76962e-13 5.16578e-14 1.49713e-15 1.47435e-26
3 50 7 1  5.04853e-15 2.544e-15 4.17863e-15 5.9128e-15 6.52181e-15
3 50 8 1  8.00653e-15 2.88451e-15 2.29915e-15 1.50903e-15 6.889e-16
3 50 9 1  6.16298e-15 2.82393e-15 4.29576e-15 7.14382e-15 3.50848e-14
3 50 10 1  1.94936e-14 3.74103e-15 6.85545e-16 1.15316e-16 1.42881e-17
3 51 1 1  3.59532e-15 1.41749e-15 1.05731e-15 6.61685e-16 4.77777e-16
3 51 2 1  27949.5 3149.42 837.774 163.857 22.8462
3 51 3 1  42.3741 4.02259 1.12399 0.255036 0.0496044
3 51 4 1  6.26122e-16 2.12991e-16 1.68786e-16 1.78115e-16 4.03108e-16
3 51 5 1  6.53597e-13 1.7049e-13 7.9692e-14 5.80196e-14 6.35135e-14
3 51 6 1  4.11421e-12 5.62186e-13 1.6227e-14 1.32763e-16 2.01914e-28
3 51 7 1  4.8558e-15 2.37385e-15 3.86254e-15 5.72645e-15 6.64887e-15
3 51 8 1  8.01413e-15 2.89432e-15 2.342e-15 1.60366e-15 6.93965e-16
3 51 9 1  5.73817e-15 2.51598e-15 3.6787e-15 6.20536e-15 3.44697e-14
3 51 10 1  1.79996e-14 2.77827e-15 2.6875e-16 2.09125e-17 1.50652e-18
3 52 1 1  3.60164e-15 1.41728e-15 1.06648e-15 6.91629e-16 4.76885e-16
3 52 2 1  27952.5 3150.65 838.779 162.695 17.9808
3 52 3 1  42.2735 4.09655 1.16901 0.266323 0.0502461
3 52 4 1  5.89411e-16 1.83752e-16 1.3409e-16 1.37285e-16 3.52533e-16
3 52 5 1  6.33551e-13 1.49937e-13 5.59658e-14 3.18225e-14 3.43641e-14
3 52 6 1  3.92563e-12 4.51814e-13 6.48635e-15 1.55583e-17 1.00881e-30
3 52 7 1  4.69515e-15 2.23084e-15 3.57536e-15 5.51725e-15 6.75299e-15
3 52 8 1  8.01787e-15 2.89913e-15 2.36583e-15 1.6749e-15 7.09147e-16
3 52 9 1  5.43336e-15 2.29267e-15 3.19753e-15 5.36986e-15 3.36319e-14
3 52 10 1  1.69723e-14 2.22124e-15 1.19592e-16 3.96628e-18 1.137e-19
3 53 1 1  3.60599e-15 1.41835e-15 1.07022e-15 7.11537e-16 4.80445e-16
3 53 2 1  27953.9 3151.3 839.234 162.67 16.6972
3 53 3 1  42.2221 4.11765 1.20513 0.280252 0.052756
3 53 4 1  5.63892e-16 1.62112e-16 1.07416e-16 1.0488e-16 3.02693e-16
3 53 5 1  6.23841e-13 1.38978e-13 4.26438e-14 1.79295e-14 1.7477e-14
3 53 6 1  3.84058e-12 4.10231e-13 3.62171e-15 3.24222e-18 2.38519e-33
3 53 7 1  4.56126e-15 2.1108e-15 3.31705e-15 5.29294e-15 6.83354e-15
3 53 8 1  8.01972e-15 2.90149e-15 2.37879e-15 1.72611e-15 7.29023e-16
3 53 9 1  5.21465e-15 2.1314e-15 2.83046e-15 4.6523e-15 3.26178e-14
3 53 10 1  1.6538e-14 1.98525e-15 6.92444e-17 1.09364e-18 1.10316e-20
3 54 1 1  3.60848e-15 1.41987e-15 1.07241e-15 7.24406e-16 4.86388e-16
3 54 2 1  27954.1 3151.65 839.486 162.749 16.3805
3 54 3 1  42.2111 4.12099 1.21928 0.290944 0.0556288
3 54 4 1  5.5339e-16 1.50035e-16 8.94629e-17 8.10533e-17 2.57415e-16
3 54 5 1  6.26569e-13 1.38648e-13 3.78574e-14 1.17561e-14 8.95383e-15
3 54 6 1  3.86012e-12 4.26727e-13 3.19333e-15 1.56847e-18 4.5078e-36
3 54 7 1  4.44969e-15 2.01015e-15 3.08666e-15 5.06018e-15 6.8906e-15
3 54 8 1  8.02067e-15 2.90267e-15 2.38573e-15 1.7617e-15 7.49968e-16
3 54 9 1  5.05771e-15 2.01522e-15 2.55481e-15 4.05383e-15 3.14746e-14
3 54 10 1  1.67101e-14 2.046e-15 6.00604e-17 5.76782e-19 2.51036e-21
3 55 1 1  3.61844e-15 1.42029e-15 1.07237e-15 7.30938e-16 4.889e-16
3 55 2 1  27954.3 3151.78 839.635 162.813 16.3095
3 55 3 1  42.0512 4.2163 1.27341 0.312316 0.0631559
3 55 4 1  5.58409e-16 1.47875e-16 7.99063e-17 6.49697e-17 2.18883e-16
3 55 5 1  6.40502e-13 1.48639e-13 4.04035e-14 1.00166e-14 5.04264e-15
3 55 6 1  3.96862e-12 5.01491e-13 4.69283e-15 2.18662e-18 1.32972e-38
3 55 7 1  4.35672e-15 1.92584e-15 2.88263e-15 4.82451e-15 6.92481e-15
3 55 8 1  8.02119e-15 2.90327e-15 2.38941e-15 1.78584e-15 7.69825e-16
3 55 9 1  4.9451e-15 1.93166e-15 2.35021e-15 3.56646e-15 3.02465e-14
3 55 10 1  1.73678e-14 2.4218e-15 8.41887e-17 7.1706e-19 1.95061e-21
3 56 1 1  3.61315e-15 1.42473e-15 1.0752e-15 7.3727e-16 4.97063e-16
3 56 2 1  27954 3151.81 839.714 162.856 16.2978
3 56 3 1  42.2084 4.10723 1.24863 0.308819 0.0626806
3 56 4 1  5.75928e-16 1.54455e-16 7.77038e-17 5.52338e-17 1.87454e-16
3 56 5 1  6.61451e-13 1.66956e-13 5.00601e-14 1.13543e-14 3.41231e-15
3 56 6 1  4.13512e-12 6.3812e-13 1.00656e-14 7.79829e-18 1.00419e-40
3 56 7 1  4.27927e-15 1.85527e-15 2.70305e-15 4.59046e-15 6.93724e-15
3 56 8 1  8.02151e-15 2.90361e-15 2.39136e-15 1.80193e-15 7.87491e-16
3 56 9 1  4.8643e-15 1.87161e-15 2.19963e-15 3.17721e-15 2.89716e-14
3 56 10 1  1.84274e-14 3.07773e-15 1.6577e-16 1.8892e-18 4.68002e-21
3 57 1 1  3.60763e-15 1.42602e-15 1.07954e-15 7.42825e-16 5.06263e-16
3 57 2 1  27954.9 3151.7 839.753 162.884 16.2991
3 57 3 1  42.3287 4.0702 1.19932 0.297235 0.0599364
3 57 4 1  6.0132e-16 1.67744e-16 8.16501e-17 5.05255e-17 1.62393e-16
3 57 5 1  6.84764e-13 1.90452e-13 6.69368e-14 1.58897e-14 3.00752e-15
3 57 6 1  4.32649e-12 8.38299e-13 2.51434e-14 4.61401e-17 2.27412e-42
3 57 7 1  4.21476e-15 1.79626e-15 2.54582e-15 4.36161e-15 6.92927e-15
3 57 8 1  8.02174e-15 2.90381e-15 2.3924e-15 1.81251e-15 8.02558e-16
3 57 9 1  4.80631e-15 1.82848e-15 2.08951e-15 2.87128e-15 2.76818e-14
3 57 10 1  1.96385e-14 4.0449e-15 3.74173e-16 7.69756e-18 2.7236e-20
3 58 1 1  3.60588e-15 1.42552e-15 1.08244e-15 7.47489e-16 5.14177e-16
3 58 2 1  27954.2 3151.63 839.734 162.899 16.3022
3 58 3 1  42.3644 4.08047 1.18373 0.286456 0.05776
3 58 4 1  6.3015e-16 1.85457e-16 9.05943e-17 4.9891e-17 1.42698e-16
3 58 5 1  7.06979e-13 2.15689e-13 9.05083e-14 2.45654e-14 3.55336e-15
3 58 6 1  4.51737e-12 1.09729e-12 6.1533e-14 2.91041e-16 1.40451e-43
3 58 7 1  4.16103e-15 1.74694e-15 2.40877e-15 4.1407e-15 6.9025e-15
3 58 8 1  8.02193e-15 2.90397e-15 2.39299e-15 1.8194e-15 8.15031e-16
3 58 9 1  4.76471e-15 1.79752e-15 2.00936e-15 2.63402e-15 2.64022e-14
3 58 10 1  2.08377e-14 5.23415e-15 8.32281e-16 3.38711e-17 2.31979e-19
3 59 1 1  3.60787e-15 1.42497e-15 1.08343e-15 7.50756e-16 5.19923e-16
3 59 2 1  27950.8 3151.21 839.691 162.9 16.3047
3 59 3 1  42.336 4.11163 1.19695 0.285202 0.0569985
3 59 4 1  6.58922e-16 2.05358e-16 1.03358e-16 5.26753e-17 1.2751e-16
3 59 5 1  7.261e-13 2.39641e-13 1.18954e-13 3.84017e-14 5.22317e-15
3 59 6 1  4.69212e-12 1.40083e-12 1.35454e-13 1.50406e-15 1.92022e-44
3 59 7 1  4.1163e-15 1.70575e-15 2.28979e-15 3.92974e-15 6.85866e-15
3 59 8 1  8.02211e-15 2.9041e-15 2.39336e-15 1.82387e-15 8.25133e-16
3 59 9 1  4.73486e-15 1.77529e-15 1.95123e-15 2.45203e-15 2.51518e-14
3 59 10 1  2.19233e-14 6.50295e-15 1.65931e-15 1.30023e-16 1.86299e-18
3 60 1 1  3.61019e-15 1.4254e-15 1.08367e-15 7.52874e-16 5.2437e-16
3 60 2 1  27946.6 3150.27 839.515 162.887 16.3055
3 60 3 1  42.3086 4.12692 1.21405 0.289425 0.0572047
3 60 4 1  6.85273e-16 2.25472e-16 1.18655e-16 5.83378e-17 1.16208e-16
3 60 5 1  7.41361e-13 2.60245e-13 1.49303e-13 5.7711e-14 8.42708e-15
3 60 6 1  4.8431e-12 1.72655e-12 2.61714e-13 5.82834e-15 4.64895e-45
3 60 7 1  4.07907e-15 1.67136e-15 2.18688e-15 3.73014e-15 6.79958e-15
3 60 8 1  8.02228e-15 2.90423e-15 2.39361e-15 1.82677e-15 8.33182e-16
3 60 9 1  4.71345e-15 1.75935e-15 1.90918e-15 2.31373e-15 2.39441e-14
3 60 10 1  2.28572e-14 7.69813e-15 2.87351e-15 3.94583e-16 1.12236e-17
3 61 1 1  3.59929e-15 1.42783e-15 1.08675e-15 7.56775e-16 5.34252e-16
3 61 2 1  27940.5 3148.92 839.128 162.84 16.3043
3 61 3 1  42.516 4.00424 1.15624 0.27293 0.051181
3 61 4 1  7.07948e-16 2.44295e-16 1.35158e-16 6.63129e-17 1.08367e-16
3 61 5 1  7.52866e-13 2.76642e-13 1.78387e-13 8.16328e-14 1.36011e-14
3 61 6 1  4.96837e-12 2.04981e-12 4.4674e-13 1.71755e-14 1.65591e-45
3 61 7 1  4.04809e-15 1.64267e-15 2.09814e-15 3.54277e-15 6.72706e-15
3 61 8 1  8.02245e-15 2.90436e-15 2.39382e-15 1.82867e-15 8.39516e-16
3 61 9 1  4.69808e-15 1.7479e-15 1.87883e-15 2.20945e-15 2.27885e-14
3 61 10 1  2.3712e-14 8.71588e-15 4.32348e-15 9.28381e-16 4.50983e-17
3 62 1 1  3.60618e-15 1.42472e-15 1.08678e-15 7.57639e-16 5.36645e-16
3 62 2 1  27933.8 3146.95 838.527 162.739 16.2992
3 62 3 1  42.3608 4.12461 1.17967 0.278564 0.0532902
3 62 4 1  7.26594e-16 2.60908e-16 1.51659e-16 7.59618e-17 1.03666e-16
3 62 5 1  7.61182e-13 2.8896e-13 2.03882e-13 1.08304e-13 2.09964e-14
3 62 6 1  5.06936e-12 2.35033e-12 6.85679e-13 4.04497e-14 7.59337e-46
3 62 7 1  4.02232e-15 1.61874e-15 2.02184e-15 3.36813e-15 6.64289e-15
3 62 8 1  8.02261e-15 2.90449e-15 2.394e-15 1.82993e-15 8.44455e-16
3 62 9 1  4.68705e-15 1.73969e-15 1.85695e-15 2.13135e-15 2.16908e-14
3 62 10 1  2.42889e-14 9.60706e-15 5.90805e-15 1.82083e-15 1.45228e-16
3 63 1 1  3.60728e-15 1.42564e-15 1.08608e-15 7.58613e-16 5.39662e-16
3 63 2 1  27925.8 3144.44 837.63 162.575 16.2877
3 63 3 1  42.3398 4.10716 1.20228 0.280942 0.0537285
3 63 4 1  7.41441e-16 2.74929e-16 1.67218e-16 8.66039e-17 1.01804e-16
3 63 5 1  7.67001e-13 2.97852e-13 2.2472e-13 1.35495e-13 3.05497e-14
3 63 6 1  5.14908e-12 2.61544e-12 9.64459e-13 7.9995e-14 4.10173e-46
3 63 7 1  4.00089e-15 1.5988e-15 1.9564e-15 3.20633e-15 6.54882e-15
3 63 8 1  8.02278e-15 2.90461e-15 2.39418e-15 1.83078e-15 8.4828e-16
3 63 9 1  4.67913e-15 1.73379e-15 1.8412e-15 2.07317e-15 2.06541e-14
3 63 10 1  2.47742e-14 1.02571e-14 7.43065e-15 3.03893e-15 3.543e-16
3 64 1 1  3.61116e-15 1.42595e-15 1.08548e-15 7.58382e-16 5.40541e-16
3 64 2 1  27913.4 3141.28 836.439 162.332 16.2686
3 64 3 1  42.258 4.13552 1.22074 0.291301 0.0559373
3 64 4 1  7.53009e-16 2.86372e-16 1.81222e-16 9.75855e-17 1.0245e-16
3 64 5 1  7.70949e-13 3.04096e-13 2.40881e-13 1.61259e-13 4.18855e-14
3 64 6 1  5.21089e-12 2.84008e-12 1.26452e-12 1.38209e-13 2.46515e-46
3 64 7 1  3.98309e-15 1.58219e-15 1.90042e-15 3.05725e-15 6.44649e-15
3 64 8 1  8.02294e-15 2.90474e-15 2.39435e-15 1.83138e-15 8.51229e-16
3 64 9 1  4.67344e-15 1.72956e-15 1.82986e-15 2.03005e-15 1.96794e-14
3 64 10 1  2.5131e-14 1.07702e-14 8.76007e-15 4.50841e-15 7.23696e-16
3 65 1 1  3.61865e-15 1.42639e-15 1.08411e-15 7.56931e-16 5.38244e-16
3 65 2 1  27898.9 3137.16 834.929 162.006 16.2402
3 65 3 1  42.1036 4.1922 1.26435 0.307918 0.0614503
3 65 4 1  7.61897e-16 2.95482e-16 1.93363e-16 1.08345e-16 1.0523e-16
3 65 5 1  7.7353e-13 3.08387e-13 2.52945e-13 1.84277e-13 5.44198e-14
3 65 6 1  5.25802e-12 3.0247e-12 1.56752e-12 2.1494e-13 1.58965e-46
3 65 7 1  3.9683e-15 1.56837e-15 1.85263e-15 2.92057e-15 6.33745e-15
3 65 8 1  8.0231e-15 2.90487e-15 2.39452e-15 1.83183e-15 8.53498e-16
3 65 9 1  4.66936e-15 1.72652e-15 1.82171e-15 1.99822e-15 1.87665e-14
3 65 10 1  2.53726e-14 1.11489e-14 9.88411e-15 6.09784e-15 1.29512e-15
3 66 1 1  3.62561e-15 1.42802e-15 1.0829e-15 7.55e-16 5.34501e-16
3 66 2 1  27886.9 3132.4 833.042 161.597 16.2022
3 66 3 1  41.9667 4.22021 1.30687 0.327094 0.0680075
3 66 4 1  7.68671e-16 3.02604e-16 2.0358e-16 1.18455e-16 1.09737e-16
3 66 5 1  7.75121e-13 3.11271e-13 2.61703e-13 2.03906e-13 6.74977e-14
3 66 6 1  5.2933e-12 3.17292e-12 1.85833e-12 3.07701e-13 1.0746e-46
3 66 7 1  3.95603e-15 1.55687e-15 1.81191e-15 2.79581e-15 6.22312e-15
3 66 8 1  8.02326e-15 2.905e-15 2.3947e-15 1.83218e-15 8.55242e-16
3 66 9 1  4.66642e-15 1.72433e-15 1.81584e-15 1.9748e-15 1.79138e-14
3 66 10 1  2.55525e-14 1.14211e-14 1.07832e-14 7.68217e-15 2.06711e-15
3 67 1 1  3.63248e-15 1.42991e-15 1.08211e-15 7.52725e-16 5.29342e-16
3 67 2 1  27868 3127.65 830.88 161.1 16.1546
3 67 3 1  41.823 4.25026 1.34472 0.348013 0.0759309
3 67 4 1  7.73817e-16 3.08104e-16 2.11973e-16 1.27632e-16 1.15552e-16
3 67 5 1  7.76005e-13 3.13151e-13 2.67922e-13 2.20034e-13 8.05092e-14
3 67 6 1  5.31917e-12 3.2897e-12 2.1262e-12 4.12371e-13 7.50087e-47
3 67 7 1  3.94586e-15 1.54731e-15 1.7773e-15 2.68237e-15 6.1048e-15
3 67 8 1  8.02342e-15 2.90513e-15 2.39487e-15 1.83247e-15 8.56586e-16
3 67 9 1  4.66431e-15 1.72276e-15 1.81163e-15 1.95763e-15 1.71191e-14
3 67 10 1  2.56793e-14 1.16224e-14 1.14802e-14 9.16481e-15 3.02468e-15
3 68 1 1  3.63293e-15 1.43271e-15 1.0831e-15 7.51718e-16 5.26471e-16
3 68 2 1  27855 3121.98 828.644 160.535 16.0973
3 68 3 1  41.806 4.20791 1.34229 0.354964 0.0801327
3 68 4 1  7.77727e-16 3.12316e-16 2.1874e-16 1.35726e-16 1.22277e-16
3 68 5 1  7.7639e-13 3.14316e-13 2.72249e-13 2.32891e-13 9.29584e-14
3 68 6 1  5.33766e-12 3.3802e-12 2.36469e-12 5.24026e-13 5.35224e-47
3 68 7 1  3.93745e-15 1.53937e-15 1.74791e-15 2.57962e-15 5.98368e-15
3 68 8 1  8.02359e-15 2.90526e-15 2.39506e-15 1.83272e-15 8.57626e-16
3 68 9 1  4.66282e-15 1.72164e-15 1.80861e-15 1.94508e-15 1.638e-14
3 68 10 1  2.58216e-14 1.17818e-14 1.20133e-14 1.04768e-14 4.07514e-15
3 69 1 1  3.6135e-15 1.43638e-15 1.08907e-15 7.55426e-16 5.34018e-16
3 69 2 1  27840.6 3116.97 826.166 159.944 16.0324
3 69 3 1  42.1302 4.00016 1.22196 0.318529 0.0690424
3 69 4 1  7.80701e-16 3.15525e-16 2.24111e-16 1.42694e-16 1.29545e-16
3 69 5 1  7.76429e-13 3.14976e-13 2.75187e-13 2.42881e-13 1.0449e-13
3 69 6 1  5.35046e-12 3.44917e-12 2.5708e-12 6.37665e-13 3.87735e-47
3 69 7 1  3.93048e-15 1.53279e-15 1.72302e-15 2.48684e-15 5.86082e-15
3 69 8 1  8.02375e-15 2.9054e-15 2.39524e-15 1.83296e-15 8.58437e-16
3 69 9 1  4.66174e-15 1.72084e-15 1.80644e-15 1.93592e-15 1.56935e-14
3 69 10 1  2.60955e-14 1.19624e-14 1.2432e-14 1.16043e-14 5.00134e-15
3 70 1 1  3.61447e-15 1.43175e-15 1.09127e-15 7.57347e-16 5.3558e-16
3 70 2 1  27824.1 3111.91 823.845 159.313 15.9637
3 70 3 1  42.0245 4.09172 1.20056 0.305209 0.0667888
3 70 4 1  7.8297e-16 3.17962e-16 2.28323e-16 1.4857e-16 1.37046e-16
3 70 5 1  7.76242e-13 3.15284e-13 2.77117e-13 2.50464e-13 1.14885e-13
3 70 6 1  5.35895e-12 3.50087e-12 2.74424e-12 7.48747e-13 2.83814e-47
3 70 7 1  3.92472e-15 1.52733e-15 1.70195e-15 2.40331e-15 5.73714e-15
3 70 8 1  8.02391e-15 2.90553e-15 2.39543e-15 1.83319e-15 8.59073e-16
3 70 9 1  4.66097e-15 1.72026e-15 1.80489e-15 1.92925e-15 1.50565e-14
3 70 10 1  2.61791e-14 1.21257e-14 1.27995e-14 1.25591e-14 6.0722e-15
3 71 1 1  3.61549e-15 1.43024e-15 1.09043e-15 7.59024e-16 5.36861e-16
3 71 2 1  27809.2 3106.82 821.574 158.707 15.8915
3 71 3 1  41.958 4.09723 1.22108 0.298774 0.064533
3 71 4 1  7.84706e-16 3.19809e-16 2.31594e-16 1.53441e-16 1.44523e-16
3 71 5 1  7.75916e-13 3.15352e-13 2.78323e-13 2.5609e-13 1.24041e-13
3 71 6 1  5.36425e-12 3.53883e-12 2.88656e-12 8.53531e-13 2.09196e-47
3 71 7 1  3.91997e-15 1.52281e-15 1.68415e-15 2.32834e-15 5.61347e-15
3 71 8 1  8.02405e-15 2.90565e-15 2.39561e-15 1.8334e-15 8.59579e-16
3 71 9 1  4.66041e-15 1.71985e-15 1.80377e-15 1.9244e-15 1.44661e-14
3 71 10 1  2.62444e-14 1.22084e-14 1.31145e-14 1.33704e-14 7.13335e-15
3 72 1 1  3.61214e-15 1.43046e-15 1.09033e-15 7.60632e-16 5.40195e-16
3 72 2 1  27793.7 3102.2 819.371 158.124 15.821
3 72 3 1  41.9881 4.048 1.20381 0.293786 0.0604854
3 72 4 1  7.86039e-16 3.21208e-16 2.34114e-16 1.57418e-16 1.51779e-16
3 72 5 1  7.75515e-13 3.15261e-13 2.7901e-13 2.6016e-13 1.31941e-13
3 72 6 1  5.36724e-12 3.56595e-12 3.00027e-12 9.49167e-13 1.54884e-47
3 72 7 1  3.91606e-15 1.51907e-15 1.66914e-15 2.26121e-15 5.49053e-15
3 72 8 1  8.0242e-15 2.90577e-15 2.39579e-15 1.83361e-15 8.59986e-16
3 72 9 1  4.66001e-15 1.71955e-15 1.80297e-15 1.92089e-15 1.39191e-14
3 72 10 1  2.63327e-14 1.22814e-14 1.33342e-14 1.40625e-14 8.09882e-15
3 73 1 1  3.63112e-15 1.42722e-15 1.08588e-15 7.57337e-16 5.32396e-16
3 73 2 1  27781.3 3097.86 817.373 157.569 15.7534
3 73 3 1  41.585 4.26407 1.3064 0.32725 0.0707237
3 73 4 1  7.87064e-16 3.22265e-16 2.36042e-16 1.60623e-16 1.58672e-16
3 73 5 1  7.75087e-13 3.1507e-13 2.79329e-13 2.63014e-13 1.38635e-13
3 73 6 1  5.36861e-12 3.58458e-12 3.08846e-12 1.03373e-12 1.1497e-47
3 73 7 1  3.91285e-15 1.51599e-15 1.6565e-15 2.20125e-15 5.36895e-15
3 73 8 1  8.02434e-15 2.90589e-15 2.39596e-15 1.83382e-15 8.6032e-16
3 73 9 1  4.65973e-15 1.71934e-15 1.80239e-15 1.91834e-15 1.34127e-14
3 73 10 1  2.62152e-14 1.22935e-14 1.34808e-14 1.45711e-14 9.28768e-15
3 74 1 1  3.63729e-15 1.43095e-15 1.083e-15 7.5464e-16 5.2719e-16
3 74 2 1  27770.3 3094.22 815.553 157.065 15.6896
3 74 3 1  41.5008 4.22048 1.36681 0.351899 0.078345
3 74 4 1  7.87849e-16 3.23061e-16 2.37508e-16 1.63177e-16 1.65104e-16
3 74 5 1  7.74665e-13 3.14821e-13 2.7939e-13 2.64932e-13 1.44209e-13
3 74 6 1  5.36888e-12 3.59656e-12 3.15437e-12 1.10612e-12 8.54392e-48
3 74 7 1  3.91022e-15 1.51345e-15 1.64588e-15 2.14782e-15 5.24925e-15
3 74 8 1  8.02447e-15 2.90601e-15 2.39613e-15 1.83402e-15 8.60599e-16
3 74 9 1  4.65952e-15 1.71919e-15 1.80198e-15 1.91649e-15 1.2944e-14
3 74 10 1  2.61994e-14 1.22611e-14 1.35618e-14 1.49661e-14 1.03095e-14
3 75 1 1  3.62964e-15 1.43524e-15 1.08533e-15 7.54334e-16 5.2807e-16
3 75 2 1  27763.6 3091.11 814.013 156.614 15.6314
