full time series of predicted survey index
survey year spp area pred_survey
2 13 3 1  2.13852e-44 8.14793e-19 2.08394e-18 5.62584e-18 1.29594e-17
2 13 4 1  3.15695e-39 1.49911e-13 6.70264e-14 2.51552e-14 8.7303e-15
2 13 5 1  1.44692e-33 2.11793e-06 0.00019801 0.340083 44.208
2 13 6 1  3.56078e-46 1.60434e-18 1.55917e-16 7.62839e-16 4.01154e-16
2 13 7 1  3.4138e-25 86.6576 139.936 143.654 106.228
2 13 8 1  2.40587e-44 5.78158e-18 2.21806e-17 1.50482e-16 2.69952e-15
2 13 9 1  1.30641e-24 101.405 74.6823 47.205 37.6781
2 13 10 1  4.6465e-45 4.58146e-44 3.46237e-16 1.25874e-15 1.60132e-15
2 14 1 1  2.11811e-29 0.00879881 0.0530753 0.568069 11.1689
2 14 2 1  1.33381e-42 3.13517e-42 4.90383e-41 2.31443e-14 4.79921e-17
2 14 3 1  1.19661e-44 2.90619e-19 3.43215e-19 1.01596e-18 2.93441e-18
2 14 4 1  4.52164e-39 1.58158e-13 5.62805e-14 2.17439e-14 8.00972e-15
2 14 5 1  2.75827e-34 4.05731e-07 4.4614e-05 0.154745 34.0428
2 14 6 1  4.11131e-47 2.07659e-19 3.09974e-17 1.97307e-16 1.08939e-16
2 14 7 1  2.75976e-25 70.718 120.975 137.259 114.192
2 14 8 1  8.31108e-45 2.00142e-18 7.53778e-18 5.2877e-17 1.36778e-15
2 14 9 1  1.30826e-24 101.674 75.5516 49.2776 39.3778
2 14 10 1  1.48228e-45 1.47956e-44 1.27412e-16 4.5938e-16 6.61798e-16
2 15 1 1  7.69129e-30 0.00322026 0.0197949 0.249112 7.20959
2 15 2 1  5.41989e-43 1.24382e-42 2.05719e-41 1.06209e-14 2.46855e-17
2 15 3 1  4.20609e-45 1.52251e-19 7.31693e-20 1.72437e-19 6.63271e-19
2 15 4 1  3.08386e-39 2.10298e-13 5.56607e-14 1.92705e-14 7.46982e-15
2 15 5 1  6.84689e-35 1.11537e-07 1.49454e-05 0.088894 26.2548
2 15 6 1  4.1218e-48 2.17341e-20 5.33587e-18 4.00793e-17 4.07387e-17
2 15 7 1  2.23125e-25 57.9798 104.441 129.885 121.613
2 15 8 1  2.9621e-45 7.32535e-19 2.76645e-18 2.02317e-17 7.14113e-16
2 15 9 1  1.30952e-24 102.069 76.3292 50.9377 41.2602
2 15 10 1  4.65463e-46 4.68827e-45 4.82949e-17 1.89152e-16 3.13352e-16
2 16 1 1  2.7418e-30 0.00114711 0.00717612 0.105599 4.64615
2 16 2 1  2.32662e-43 5.45029e-43 9.4313e-42 4.75902e-15 9.97688e-18
2 16 3 1  1.25342e-45 5.60283e-20 2.54018e-20 3.2321e-20 1.43338e-19
2 16 4 1  2.06998e-39 1.83289e-13 6.67252e-14 1.82484e-14 6.92107e-15
2 16 5 1  1.16002e-35 1.68464e-08 2.74132e-06 0.036855 20.2686
2 16 6 1  1.7448e-45 2.96301e-21 1.10537e-18 1.01398e-17 1.07589e-17
2 16 7 1  1.804e-25 47.4735 89.5945 121.28 127.707
2 16 8 1  1.01191e-45 2.4279e-19 9.39215e-19 7.1532e-18 3.76729e-16
2 16 9 1  1.31034e-24 102.324 76.949 52.2194 43.1353
2 16 10 1  1.4931e-46 1.52313e-45 1.87606e-17 8.02827e-17 1.51909e-16
2 17 1 1  9.83282e-31 0.000407159 0.00257677 0.0440594 2.93621
2 17 2 1  9.82721e-44 2.30241e-43 4.18412e-42 2.14204e-15 4.65254e-18
2 17 3 1  3.55527e-46 1.78154e-20 9.30323e-21 6.93265e-21 3.08894e-20
2 17 4 1  2.07462e-39 1.32068e-13 6.22968e-14 1.8529e-14 6.10568e-15
2 17 5 1  2.25261e-36 3.32103e-09 6.26786e-07 0.0169837 15.5368
2 17 6 1  1.77643e-44 5.65586e-20 2.16812e-19 2.56891e-18 2.83309e-18
2 17 7 1  1.45859e-25 38.3529 75.2482 110.196 130.332
2 17 8 1  3.50267e-46 8.42383e-20 3.16981e-19 2.46373e-18 1.86936e-16
2 17 9 1  1.31071e-24 102.044 77.0275 52.9444 44.6984
2 17 10 1  4.76014e-47 4.86444e-46 6.68922e-18 2.79796e-17 5.95886e-17
2 18 1 1  3.57282e-31 0.000149902 0.000951547 0.0187827 1.87018
2 18 2 1  4.00397e-44 9.19166e-44 1.73191e-42 9.49847e-16 2.27144e-18
2 18 3 1  8.54048e-47 5.26292e-21 3.19626e-21 1.83059e-21 6.7297e-21
2 18 4 1  1.60914e-39 1.22028e-13 5.25908e-14 1.8648e-14 5.89905e-15
2 18 5 1  5.50955e-37 8.93406e-10 2.03833e-07 0.00960567 11.9536
2 18 6 1  1.22976e-44 6.32575e-19 4.62917e-20 5.14604e-19 8.82679e-19
2 18 7 1  1.1797e-25 31.3563 63.5751 100.108 132.777
2 18 8 1  1.24626e-46 3.08282e-20 1.16349e-19 9.2302e-19 9.57216e-17
2 18 9 1  1.31113e-24 102.517 77.2434 53.6004 46.2586
2 18 10 1  1.06084e-45 1.53835e-46 2.48772e-18 1.1014e-17 2.57071e-17
2 19 1 1  1.29973e-31 5.55655e-05 0.000361363 0.00819613 1.22395
2 19 2 1  1.63039e-44 3.71355e-44 7.13221e-43 4.09471e-16 1.0086e-18
2 19 3 1  2.00774e-47 1.34442e-21 9.93921e-22 5.5278e-22 1.48764e-21
2 19 4 1  2.0069e-39 1.07287e-13 5.19561e-14 1.91261e-14 6.47188e-15
2 19 5 1  1.35188e-37 2.34731e-10 6.69884e-08 0.00550108 9.28608
2 19 6 1  5.2246e-45 4.97212e-19 1.0708e-19 1.02956e-19 2.5781e-19
2 19 7 1  9.54428e-26 25.9749 54.6673 92.1422 136.819
2 19 8 1  7.13403e-47 1.1075e-20 4.39004e-20 3.76835e-19 5.491e-17
2 19 9 1  1.31156e-24 103.094 78.1279 54.4886 48.0199
2 19 10 1  5.76029e-45 7.28843e-46 1.05376e-18 6.11507e-18 1.70371e-17
2 20 1 1  4.6358e-32 1.98728e-05 0.00013228 0.00344534 0.798851
2 20 2 1  7.64473e-45 1.64643e-44 3.24977e-43 1.76723e-16 3.79662e-19
2 20 3 1  4.53179e-48 3.27602e-22 2.67467e-22 1.6215e-22 3.28853e-22
2 20 4 1  3.48405e-39 1.14694e-13 4.80711e-14 1.9141e-14 6.87265e-15
2 20 5 1  2.18101e-38 3.13948e-11 1.11165e-08 0.00220557 7.20563
2 20 6 1  1.81133e-45 2.2526e-19 8.31954e-20 3.02207e-20 6.67834e-20
2 20 7 1  7.72154e-26 21.4087 46.6975 83.9511 139.346
2 20 8 1  1.26039e-45 5.50278e-21 1.48644e-20 1.38333e-19 3.12865e-17
2 20 9 1  1.31183e-24 103.379 78.7821 55.2624 49.6083
2 20 10 1  1.68713e-44 3.89742e-45 5.44548e-19 3.25822e-18 1.08238e-17
2 21 1 1  1.6744e-32 7.22067e-06 4.91919e-05 0.00147084 0.520937
2 21 2 1  1.78689e-44 7.14423e-45 1.38286e-43 7.689e-17 1.79237e-19
2 21 3 1  1.07482e-48 7.56502e-23 6.9034e-23 4.68612e-23 7.64104e-23
2 21 4 1  3.07828e-39 1.68364e-13 4.79359e-14 1.84545e-14 7.13901e-15
2 21 5 1  4.73017e-39 7.24463e-12 3.02655e-09 0.00112977 5.58706
2 21 6 1  6.77696e-46 8.58748e-20 4.79094e-20 1.25388e-20 1.8054e-20
2 21 7 1  6.24621e-26 17.5801 39.6827 75.872 140.593
2 21 8 1  1.10456e-44 8.51528e-20 6.30629e-21 5.35558e-20 1.78178e-17
2 21 9 1  1.312e-24 103.506 79.2401 55.9248 51.0536
2 21 10 1  3.26632e-44 1.19109e-44 7.71813e-19 1.71784e-18 6.82204e-18
2 22 1 1  5.94779e-33 2.55668e-06 1.77339e-05 0.000608932 0.339131
2 22 2 1  4.4809e-44 1.15004e-44 6.38992e-44 3.36484e-17 6.96904e-20
2 22 3 1  2.64345e-49 1.79317e-23 1.66996e-23 1.25275e-23 1.7646e-23
2 22 4 1  2.66199e-39 1.76822e-13 5.95664e-14 1.80035e-14 7.18548e-15
2 22 5 1  6.96452e-40 8.986e-13 4.17557e-10 0.00042084 4.32782
2 22 6 1  2.53993e-46 3.20193e-20 2.04123e-20 4.95794e-21 4.72944e-21
2 22 7 1  5.05201e-26 14.3851 33.5269 68.005 140.538
2 22 8 1  3.13243e-44 7.78243e-19 5.12001e-20 1.9327e-20 1.00988e-17
2 22 9 1  1.31211e-24 103.561 79.5107 56.4462 52.3442
2 22 10 1  4.30431e-44 2.40675e-44 1.96902e-18 1.05618e-18 4.17148e-18
2 23 1 1  2.17273e-33 9.43803e-07 6.67874e-06 0.000263324 0.221079
2 23 2 1  4.69554e-44 2.83219e-44 3.23407e-44 1.46652e-17 3.71126e-20
2 23 3 1  6.02002e-50 4.28155e-24 4.0312e-24 3.32074e-24 4.47118e-24
2 23 4 1  8.67732e-39 1.67154e-13 6.73236e-14 2.00232e-14 7.20626e-15
2 23 5 1  1.87024e-40 2.82637e-13 1.5513e-10 0.000262275 3.35264
2 23 6 1  8.56527e-47 1.21909e-20 8.65644e-21 2.77066e-21 1.63795e-21
2 23 7 1  4.08524e-26 11.7594 28.2467 60.6482 139.669
2 23 8 1  4.1933e-44 2.11711e-18 4.22289e-19 2.56784e-20 5.76261e-18
2 23 9 1  1.31219e-24 103.647 79.7231 56.8782 53.5277
2 23 10 1  4.10452e-44 3.39969e-44 4.22711e-18 1.1674e-18 2.63052e-18
2 24 1 1  7.88711e-34 3.43139e-07 2.48013e-06 0.000112379 0.143894
2 24 2 1  4.04441e-44 3.18839e-44 3.56178e-44 6.84418e-18 1.5611e-20
2 24 3 1  1.53636e-50 9.93882e-25 9.65904e-25 8.37618e-25 1.12637e-24
2 24 4 1  5.8544e-39 3.6721e-13 6.84787e-14 2.23686e-14 7.47185e-15
2 24 5 1  4.61068e-41 7.60815e-14 5.09577e-11 0.000150393 2.59425
2 24 6 1  3.71398e-47 4.23261e-21 3.40453e-21 1.25535e-21 5.97441e-22
2 24 7 1  3.30178e-26 9.57574 23.6619 53.676 137.68
2 24 8 1  4.98906e-44 2.96078e-18 1.23427e-18 1.65352e-19 3.2794e-18
2 24 9 1  1.31223e-24 103.624 79.8398 57.1852 54.5568
2 24 10 1  4.37015e-44 3.50005e-44 6.44083e-18 1.92488e-18 1.69714e-18
2 25 1 1  9.78952e-34 1.23879e-07 9.10931e-07 4.75102e-05 0.0936579
2 25 2 1  2.97759e-44 2.86667e-44 3.9838e-44 5.10637e-18 7.09225e-21
2 25 3 1  3.86203e-51 2.45985e-25 2.27426e-25 2.0605e-25 2.80737e-25
2 25 4 1  4.3222e-39 3.58151e-13 1.13707e-13 2.38229e-14 7.99189e-15
2 25 5 1  1.05981e-41 1.80983e-14 1.50833e-11 8.09101e-05 2.00639
2 25 6 1  1.43119e-47 1.72401e-21 1.24553e-21 5.19723e-22 2.12651e-22
2 25 7 1  2.66724e-26 7.78824 19.752 47.2568 134.982
2 25 8 1  4.65768e-44 3.5778e-18 1.90124e-18 5.28729e-19 1.90447e-18
2 25 9 1  1.31227e-24 103.695 79.9184 57.4251 55.471
2 25 10 1  4.38666e-44 3.68694e-44 7.53232e-18 3.06235e-18 1.25639e-18
2 26 1 1  4.31768e-32 9.35955e-08 3.35779e-07 2.0187e-05 0.0608812
2 26 2 1  1.99726e-44 2.17159e-44 3.85959e-44 5.09653e-18 5.49664e-21
2 26 3 1  8.66143e-52 6.14058e-26 5.50644e-26 4.98702e-26 7.08931e-26
2 26 4 1  3.41156e-39 2.97529e-13 1.32417e-13 3.2707e-14 8.51909e-15
2 26 5 1  2.68424e-42 4.87418e-15 5.13655e-12 4.75012e-05 1.5498
2 26 6 1  4.67996e-48 6.77597e-22 4.86515e-22 2.04307e-22 9.157e-23
2 26 7 1  2.15411e-26 6.31222 16.4016 41.3212 131.428
2 26 8 1  3.59819e-44 3.40163e-18 2.35693e-18 8.87765e-19 1.19699e-18
2 26 9 1  1.31227e-24 103.636 79.9682 57.5836 56.2507
2 26 10 1  3.8903e-44 3.72489e-44 8.05371e-18 3.82915e-18 1.14423e-18
2 27 1 1  6.14822e-30 3.11328e-06 1.42177e-07 8.33171e-06 0.039526
2 27 2 1  1.92755e-44 1.53651e-44 3.29147e-44 4.83439e-18 4.93704e-21
2 27 3 1  2.33392e-52 1.44132e-26 1.34766e-26 1.2007e-26 1.70584e-26
2 27 4 1  2.90846e-39 2.4305e-13 1.27356e-13 4.05331e-14 1.00881e-14
2 27 5 1  5.0526e-43 8.25735e-16 1.10467e-12 2.14814e-05 1.19606
2 27 6 1  2.08381e-48 2.32638e-22 1.86226e-22 7.8337e-23 2.51388e-23
2 27 7 1  1.73973e-26 5.11485 13.5748 35.9465 127.314
2 27 8 1  3.90715e-44 2.67765e-18 2.42102e-18 1.24141e-18 8.9875e-19
2 27 9 1  1.3123e-24 103.703 79.9786 57.6986 56.9197
2 27 10 1  4.57018e-44 3.42835e-44 8.41402e-18 4.40983e-18 1.15087e-18
2 28 1 1  1.25543e-29 0.000449175 1.49309e-06 3.39524e-06 0.0259066
2 28 2 1  1.79468e-44 1.40047e-44 2.60776e-44 4.16332e-18 4.24865e-21
2 28 3 1  6.0434e-53 3.69242e-27 3.22084e-27 2.89493e-27 3.96789e-27
2 28 4 1  2.27047e-39 2.08129e-13 1.17383e-13 4.53191e-14 1.26863e-14
2 28 5 1  6.47677e-44 7.45314e-17 1.10751e-13 7.18983e-06 0.925857
2 28 6 1  7.73486e-49 9.36878e-23 6.76539e-23 2.4815e-23 7.2249e-24
2 28 7 1  1.40539e-26 4.16803 11.2992 31.3939 123.814
2 28 8 1  3.95636e-44 2.86262e-18 2.04897e-18 1.45425e-18 8.84614e-19
2 28 9 1  1.3124e-24 103.936 80.2409 57.9423 57.6559
2 28 10 1  4.86088e-44 3.7966e-44 8.41562e-18 5.28445e-18 1.39505e-18
2 29 1 1  4.72634e-29 0.000994731 0.000208662 1.91854e-06 0.0170764
2 29 2 1  1.45651e-44 1.28921e-44 2.18786e-44 3.43081e-18 3.85802e-21
2 29 3 1  1.45847e-53 9.51194e-28 7.96994e-28 6.97554e-28 9.44807e-28
2 29 4 1  1.88846e-39 1.73398e-13 1.07071e-13 4.70985e-14 1.55102e-14
2 29 5 1  1.04183e-44 1.29515e-17 1.80461e-14 2.87313e-06 0.71786
2 29 6 1  2.57692e-49 3.60277e-23 2.56542e-23 9.18209e-24 2.07018e-24
2 29 7 1  1.13555e-26 3.40482 9.42986 27.4477 120.546
2 29 8 1  3.71707e-44 2.89988e-18 2.09198e-18 1.36988e-18 9.36836e-19
2 29 9 1  1.31251e-24 104.177 80.6144 58.2739 58.413
2 29 10 1  4.69736e-44 4.08431e-44 9.11359e-18 6.15091e-18 1.85583e-18
2 30 1 1  4.00326e-29 0.0035555 0.000513527 7.26436e-05 0.011239
2 30 2 1  1.09926e-44 1.05462e-44 1.89214e-44 2.93213e-18 3.55066e-21
2 30 3 1  3.35607e-54 2.3418e-28 2.03222e-28 1.70922e-28 2.351e-28
2 30 4 1  1.9868e-39 1.43163e-13 9.34164e-14 4.59002e-14 1.76644e-14
2 30 5 1  2.38717e-45 3.37922e-18 5.30471e-15 1.54235e-06 0.556043
2 30 6 1  8.7157e-50 1.26644e-23 1.00032e-23 3.85753e-24 9.61811e-25
2 30 7 1  9.1769e-27 2.77314 7.84083 23.8769 116.788
2 30 8 1  3.33441e-44 2.72787e-18 2.08597e-18 1.32771e-18 8.94879e-19
2 30 9 1  1.31256e-24 104.224 80.88 58.5669 59.0803
2 30 10 1  4.2734e-44 4.04762e-44 9.71898e-18 6.76524e-18 2.33421e-18
2 31 1 1  3.83397e-29 0.0035586 0.001789 0.000210875 0.00737199
2 31 2 1  9.62807e-45 8.2805e-45 1.61812e-44 2.4644e-18 2.71601e-21
2 31 3 1  8.29169e-55 5.5693e-29 5.04118e-29 4.21807e-29 5.5941e-29
2 31 4 1  2.6023e-39 1.31427e-13 7.79359e-14 4.17446e-14 1.85763e-14
2 31 5 1  3.83441e-46 5.08763e-19 8.59354e-16 6.13561e-07 0.429726
2 31 6 1  3.29016e-50 4.3409e-24 3.64799e-24 1.40289e-24 2.80603e-25
2 31 7 1  7.41754e-27 2.24895 6.4761 20.6043 112.255
2 31 8 1  3.31792e-44 2.45603e-18 2.00421e-18 1.31892e-18 8.87077e-19
2 31 9 1  1.31255e-24 104.15 80.9181 58.7329 59.5919
2 31 10 1  4.26466e-44 3.77741e-44 9.78777e-18 6.92564e-18 2.53159e-18
2 32 1 1  2.81882e-29 0.00343702 0.00215874 0.000710179 0.00486919
2 32 2 1  8.06283e-45 7.01445e-45 1.31367e-44 2.11688e-18 2.38862e-21
2 32 3 1  1.96261e-55 1.35094e-29 1.22806e-29 1.04702e-29 1.36141e-29
2 32 4 1  2.58955e-39 1.47603e-13 6.74517e-14 3.64614e-14 1.84925e-14
2 32 5 1  7.23257e-47 1.00213e-19 1.85204e-16 2.78074e-07 0.33198
2 32 6 1  1.12741e-50 1.5836e-24 1.29834e-24 5.5611e-25 8.36923e-26
2 32 7 1  5.99652e-27 1.82253 5.33514 17.7103 107.491
2 32 8 1  3.08928e-44 2.42794e-18 1.82155e-18 1.26872e-18 8.57915e-19
2 32 9 1  1.31254e-24 104.101 80.8827 58.8255 60.0202
2 32 10 1  4.08414e-44 3.70548e-44 9.44777e-18 6.98428e-18 2.65906e-18
2 33 1 1  2.59053e-29 0.00269092 0.00221086 0.00103557 0.00335556
2 33 2 1  6.33499e-45 5.80948e-45 1.07402e-44 1.77956e-18 2.21129e-21
2 33 3 1  4.52137e-56 3.20895e-30 2.99662e-30 2.59627e-30 3.42637e-30
2 33 4 1  1.88337e-39 1.55219e-13 6.6596e-14 3.19466e-14 1.77899e-14
2 33 5 1  1.69866e-47 2.5935e-20 5.63884e-17 1.52333e-07 0.256694
2 33 6 1  3.88764e-51 5.54918e-25 4.70907e-25 2.1446e-25 5.08596e-26
2 33 7 1  4.84841e-27 1.47883 4.39621 15.2069 102.848
2 33 8 1  2.7104e-44 2.26822e-18 1.75605e-18 1.16962e-18 8.03722e-19
2 33 9 1  1.31255e-24 104.123 80.8855 58.9025 60.4179
2 33 10 1  3.76445e-44 3.5737e-44 9.29549e-18 7.07364e-18 2.85663e-18
2 34 1 1  4.42913e-29 0.00237855 0.00189092 0.00118419 0.00243639
2 34 2 1  5.94956e-45 4.55281e-45 8.73796e-45 1.48678e-18 1.96802e-21
2 34 3 1  1.19338e-56 7.42857e-31 7.22343e-31 6.42402e-31 8.8089e-31
2 34 4 1  1.32408e-39 1.33828e-13 6.81057e-14 2.94667e-14 1.66922e-14
2 34 5 1  4.58569e-48 7.81339e-21 2.09931e-17 9.52781e-08 0.198561
2 34 6 1  1.79842e-51 1.92274e-25 1.68913e-25 8.08443e-26 3.19849e-26
2 34 7 1  3.92064e-27 1.19977 3.6191 13.03 98.2312
2 34 8 1  2.94863e-44 2.0028e-18 1.6422e-18 1.09709e-18 7.28263e-19
2 34 9 1  1.31255e-24 104.122 80.9035 58.9582 60.7649
2 34 10 1  4.13284e-44 3.33303e-44 9.04374e-18 7.09373e-18 3.054e-18
2 35 1 1  4.54372e-29 0.0036347 0.00165819 0.0011456 0.00187709
2 35 2 1  5.17548e-45 4.18578e-45 7.03426e-45 1.20719e-18 1.56997e-21
2 35 3 1  2.98361e-57 1.88495e-31 1.70078e-31 1.56558e-31 2.20451e-31
2 35 4 1  9.59917e-40 1.05785e-13 6.42805e-14 2.86055e-14 1.56762e-14
2 35 5 1  1.10758e-48 1.96833e-21 6.66476e-18 5.35917e-08 0.153715
2 35 6 1  6.72984e-52 8.24819e-26 5.92172e-26 2.96094e-26 1.29996e-26
2 35 7 1  3.17099e-27 0.974484 2.98029 11.1554 93.7819
2 35 8 1  2.73134e-44 2.13701e-18 1.48338e-18 1.04129e-18 6.88122e-19
2 35 9 1  1.31257e-24 104.185 80.9491 59.024 61.0867
2 35 10 1  4.02796e-44 3.52288e-44 8.70683e-18 7.1909e-18 3.24565e-18
2 36 1 1  5.34285e-29 0.00396098 0.00213869 0.00104993 0.00149381
2 36 2 1  4.4361e-45 3.58806e-45 5.94627e-45 1.00482e-18 1.45985e-21
2 36 3 1  7.77294e-58 4.70674e-32 4.20622e-32 3.78582e-32 5.81164e-32
2 36 4 1  7.12739e-40 8.22518e-14 5.73256e-14 2.81172e-14 1.52325e-14
2 36 5 1  3.59436e-49 7.29989e-22 3.20015e-18 3.95911e-08 0.119306
2 36 6 1  3.00287e-52 3.25098e-26 2.40275e-26 1.06132e-26 7.71139e-27
2 36 7 1  2.56529e-27 0.794659 2.46541 9.58433 89.8888
2 36 8 1  2.7836e-44 2.00314e-18 1.49835e-18 9.56255e-19 6.18996e-19
2 36 9 1  1.31264e-24 104.362 81.1455 59.1868 61.4763
2 36 10 1  4.18733e-44 3.50693e-44 9.07282e-18 7.69989e-18 3.80342e-18
2 37 1 1  3.72113e-29 0.00459793 0.0024522 0.00117421 0.00122664
2 37 2 1  3.80093e-45 3.10368e-45 5.11884e-45 8.35934e-19 1.15703e-21
2 37 3 1  1.94763e-58 1.21494e-32 1.0428e-32 9.22923e-33 1.47346e-32
2 37 4 1  5.85609e-40 6.26312e-14 4.84187e-14 2.65918e-14 1.49002e-14
2 37 5 1  1.05939e-49 2.33117e-22 1.3489e-18 2.78516e-08 0.0926349
2 37 6 1  1.20811e-52 1.40857e-26 9.42623e-27 4.10652e-27 3.1864e-27
2 37 7 1  2.07569e-27 0.647366 2.03801 8.2216 86.0632
2 37 8 1  2.64354e-44 2.02057e-18 1.44131e-18 9.33302e-19 5.78691e-19
2 37 9 1  1.31268e-24 104.409 81.3306 59.3543 61.8392
2 37 10 1  3.93792e-44 3.61252e-44 9.17093e-18 8.12022e-18 4.34101e-18
2 38 1 1  2.72411e-29 0.00359095 0.0028252 0.00132665 0.00107168
2 38 2 1  3.41477e-45 2.65655e-45 4.40957e-45 7.14722e-19 9.74709e-22
2 38 3 1  4.85567e-59 3.06744e-33 2.65296e-33 2.2705e-33 3.72526e-33
2 38 4 1  5.01672e-40 4.86828e-14 3.86113e-14 2.36165e-14 1.41948e-14
2 38 5 1  3.20374e-50 7.61318e-23 5.8814e-19 2.05724e-08 0.0718219
2 38 6 1  4.99699e-53 5.75461e-27 3.95791e-27 1.60818e-27 1.31897e-27
2 38 7 1  1.67981e-27 0.525617 1.67673 7.01342 81.983
2 38 8 1  2.57701e-44 1.93182e-18 1.42745e-18 8.91439e-19 5.36102e-19
2 38 9 1  1.31267e-24 104.354 81.3467 59.4353 62.0912
2 38 10 1  3.85701e-44 3.47825e-44 9.27546e-18 8.05471e-18 4.55762e-18
2 39 1 1  1.5323e-29 0.00268628 0.00250567 0.001518 0.00100302
2 39 2 1  3.22527e-45 2.36544e-45 3.77129e-45 6.17122e-19 8.4811e-22
2 39 3 1  1.19542e-59 7.66708e-34 6.7288e-34 5.69011e-34 9.43204e-34
2 39 4 1  4.05427e-40 3.98253e-14 3.06887e-14 2.02546e-14 1.33466e-14
2 39 5 1  1.00319e-50 2.58158e-23 2.68995e-19 1.52058e-08 0.0557366
2 39 6 1  2.11008e-53 2.38343e-27 1.64237e-27 6.64447e-28 5.53908e-28
2 39 7 1  1.35972e-27 0.427346 1.38052 5.98223 78.1285
2 39 8 1  2.54096e-44 1.87871e-18 1.37927e-18 8.71213e-19 4.99507e-19
2 39 9 1  1.31269e-24 104.392 81.3735 59.5177 62.3418
2 39 10 1  3.89004e-44 3.40089e-44 9.25111e-18 8.28627e-18 4.83617e-18
2 40 1 1  1.13953e-29 0.00165974 0.00200944 0.00149942 0.00100069
2 40 2 1  2.52512e-45 2.21425e-45 3.29824e-45 5.31472e-19 7.44776e-22
2 40 3 1  2.80133e-60 1.89316e-34 1.69351e-34 1.43763e-34 2.39901e-34
2 40 4 1  3.7239e-40 3.26252e-14 2.49429e-14 1.70918e-14 1.23925e-14
2 40 5 1  3.24503e-51 9.06925e-24 1.28639e-19 1.12512e-08 0.0433127
2 40 6 1  8.07792e-54 1.00718e-27 6.84827e-28 2.77298e-28 2.39e-28
2 40 7 1  1.10084e-27 0.347918 1.13841 5.10699 74.5584
2 40 8 1  2.28725e-44 1.84801e-18 1.33805e-18 8.48223e-19 4.73085e-19
2 40 9 1  1.31271e-24 104.446 81.4641 59.6228 62.6115
2 40 10 1  3.53873e-44 3.40907e-44 9.20637e-18 8.6559e-18 5.31187e-18
2 41 1 1  1.16041e-29 0.00116148 0.0013945 0.00133151 0.00100356
2 41 2 1  1.71868e-45 1.78396e-45 3.03226e-45 4.58215e-19 6.1615e-22
2 41 3 1  6.0838e-61 4.5128e-35 4.19804e-35 3.60883e-35 6.00091e-35
2 41 4 1  2.98478e-40 2.83069e-14 2.0423e-14 1.42949e-14 1.12915e-14
2 41 5 1  4.14706e-50 2.82154e-24 5.534e-20 8.33849e-09 0.0336813
2 41 6 1  2.70553e-54 3.89063e-28 2.83958e-28 1.13789e-28 9.40618e-29
2 41 7 1  8.91373e-28 0.283342 0.938913 4.35769 71.1586
2 41 8 1  1.8234e-44 1.68584e-18 1.3201e-18 8.33454e-19 4.66156e-19
2 41 9 1  1.31274e-24 104.504 81.5559 59.7305 62.8709
2 41 10 1  2.90406e-44 3.18852e-44 9.27869e-18 9.00395e-18 5.82206e-18
2 42 1 1  1.70108e-29 0.00107305 0.000975693 0.00105555 0.00097443
2 42 2 1  1.32677e-45 1.25319e-45 2.57856e-45 4.1156e-19 5.20056e-22
2 42 3 1  1.40717e-61 1.01067e-35 1.01534e-35 8.98404e-36 1.49027e-35
2 42 4 1  2.89109e-40 2.39366e-14 1.73284e-14 1.2021e-14 1.02212e-14
2 42 5 1  1.9059e-45 5.37751e-24 2.24249e-20 5.60043e-09 0.0262307
2 42 6 1  1.05273e-54 1.34043e-28 1.11823e-28 4.66194e-29 3.5978e-29
2 42 7 1  7.21865e-28 0.231129 0.775945 3.72387 68.0571
2 42 8 1  1.66644e-44 1.36949e-18 1.23831e-18 8.31648e-19 4.70613e-19
2 42 9 1  1.31279e-24 104.608 81.7017 59.8782 63.1625
2 42 10 1  2.64074e-44 2.72283e-44 9.11806e-18 9.62762e-18 6.58907e-18
2 43 1 1  1.72788e-29 0.00144209 0.000801441 0.000792905 0.000895623
2 43 2 1  1.19728e-45 9.60604e-46 1.98316e-45 3.53118e-19 4.52663e-22
2 43 3 1  2.67689e-62 1.76559e-36 1.7861e-36 1.67287e-36 2.78267e-36
2 43 4 1  2.75915e-40 2.14493e-14 1.46476e-14 1.01108e-14 9.08177e-15
2 43 5 1  7.90476e-42 2.13689e-19 8.31481e-21 3.5039e-09 0.0205171
2 43 6 1  3.43305e-55 3.94842e-29 4.04645e-29 1.84492e-29 1.31501e-29
2 43 7 1  5.84699e-28 0.18826 0.640347 3.17627 65.0062
2 43 8 1  1.73093e-44 1.23073e-18 1.04829e-18 8.00945e-19 4.80206e-19
2 43 9 1  1.3128e-24 104.595 81.793 59.9926 63.4111
2 43 10 1  2.56014e-44 2.4578e-44 8.36823e-18 9.87872e-18 7.27855e-18
2 44 1 1  1.07389e-29 0.00141834 0.000908992 0.00061809 0.000775126
2 44 2 1  1.43792e-45 8.36418e-46 1.50176e-45 2.84539e-19 4.10824e-22
2 44 3 1  3.09001e-63 1.93177e-37 1.85668e-37 1.80595e-37 3.14429e-37
2 44 4 1  3.02826e-40 1.97149e-14 1.25219e-14 8.40976e-15 7.87667e-15
2 44 5 1  4.22265e-39 7.86864e-16 1.03146e-19 2.63493e-09 0.0161085
2 44 6 1  1.15865e-55 8.24153e-30 1.05419e-29 7.00797e-30 5.57873e-30
2 44 7 1  4.73663e-28 0.152988 0.526675 2.69892 61.8944
